symbol,timestamp,open,high,low,close,volume,trade_count,vwap
PKG,2025-06-30 13:30:00+00:00,188.41,188.48,188.41,188.48,270.0,5.0,188.445
PKG,2025-06-30 13:35:00+00:00,188.075,188.075,188.075,188.075,100.0,1.0,188.075
PKG,2025-06-30 13:40:00+00:00,188.41,188.41,188.41,188.41,100.0,1.0,188.41
PKG,2025-06-30 14:14:00+00:00,188.52,188.52,188.52,188.52,105.0,2.0,188.52
PKG,2025-06-30 14:37:00+00:00,188.695,188.695,188.695,188.695,100.0,1.0,188.695
PKG,2025-06-30 15:36:00+00:00,188.63,188.63,188.63,188.63,135.0,4.0,188.63
PKG,2025-06-30 15:44:00+00:00,188.47,188.47,188.47,188.47,100.0,1.0,188.47
PKG,2025-06-30 16:40:00+00:00,188.33,188.33,188.33,188.33,136.0,3.0,188.33
PKG,2025-06-30 16:48:00+00:00,188.55,188.55,188.55,188.55,100.0,1.0,188.55
PKG,2025-06-30 17:05:00+00:00,188.565,188.565,188.565,188.565,134.0,6.0,188.565
PKG,2025-06-30 17:42:00+00:00,188.41,188.41,188.405,188.405,207.0,4.0,188.4075
PKG,2025-06-30 17:55:00+00:00,188.155,188.155,188.155,188.155,288.0,7.0,188.155
PKG,2025-06-30 18:06:00+00:00,188.16,188.16,188.16,188.16,215.0,3.0,188.16
PKG,2025-06-30 18:31:00+00:00,188.24,188.24,188.24,188.24,237.0,6.0,188.24
PKG,2025-06-30 18:37:00+00:00,188.23,188.23,188.23,188.23,102.0,3.0,188.23
PKG,2025-06-30 18:38:00+00:00,188.32,188.32,188.32,188.32,133.0,3.0,188.32
PKG,2025-06-30 19:26:00+00:00,189.015,189.015,189.015,189.015,112.0,3.0,189.015
PKG,2025-06-30 19:30:00+00:00,188.99,188.99,188.95,188.95,309.0,9.0,188.976667
PKG,2025-06-30 19:49:00+00:00,189.125,189.125,188.94,188.94,322.0,12.0,189.0325
PKG,2025-06-30 19:50:00+00:00,188.985,188.985,188.985,188.985,781.0,22.0,188.985
PKG,2025-06-30 19:53:00+00:00,189.17,189.17,189.17,189.17,100.0,1.0,189.17
PKG,2025-06-30 19:54:00+00:00,189.1,189.1,189.1,189.1,101.0,2.0,189.1
PKG,2025-06-30 19:55:00+00:00,189.04,189.04,189.04,189.04,211.0,6.0,189.04
PKG,2025-06-30 19:56:00+00:00,188.44,188.44,188.44,188.44,119.0,4.0,188.44
PKG,2025-06-30 19:57:00+00:00,188.32,188.44,188.27,188.44,1192.0,33.0,188.342
PKG,2025-06-30 19:58:00+00:00,188.46,188.46,188.39,188.39,1216.0,36.0,188.428333
PKG,2025-06-30 19:59:00+00:00,188.405,188.41,188.27,188.31,2374.0,58.0,188.370455
PKG,2025-07-01 13:30:00+00:00,194.105,194.11,194.105,194.11,200.0,2.0,194.1075
PKG,2025-07-01 13:31:00+00:00,193.09,193.09,192.195,192.195,600.0,12.0,192.493333
PKG,2025-07-01 13:32:00+00:00,192.98,194.47,192.98,194.47,576.0,6.0,193.839
PKG,2025-07-01 13:33:00+00:00,194.495,194.845,193.865,194.585,843.0,9.0,194.388333
PKG,2025-07-01 13:34:00+00:00,194.555,194.85,194.555,194.85,436.0,6.0,194.715
PKG,2025-07-01 13:35:00+00:00,194.57,194.57,194.57,194.57,700.0,1.0,194.57
PKG,2025-07-01 13:36:00+00:00,195.01,195.29,194.055,194.055,555.0,10.0,194.91125
PKG,2025-07-01 13:37:00+00:00,194.63,194.63,194.63,194.63,100.0,1.0,194.63
PKG,2025-07-01 13:38:00+00:00,194.765,194.765,194.765,194.765,100.0,1.0,194.765
PKG,2025-07-01 13:40:00+00:00,194.675,194.675,194.675,194.675,166.0,6.0,194.675
PKG,2025-07-01 13:41:00+00:00,194.785,194.785,194.785,194.785,112.0,2.0,194.785
PKG,2025-07-01 13:42:00+00:00,195.135,195.135,195.135,195.135,217.0,4.0,195.135
PKG,2025-07-01 13:45:00+00:00,194.91,195.21,194.91,195.21,446.0,9.0,195.06
PKG,2025-07-01 13:47:00+00:00,195.455,195.565,195.455,195.565,363.0,8.0,195.51
PKG,2025-07-01 13:49:00+00:00,195.38,195.38,194.735,194.735,477.0,9.0,195.10375
PKG,2025-07-01 13:50:00+00:00,194.655,194.655,194.655,194.655,220.0,5.0,194.655
PKG,2025-07-01 13:51:00+00:00,195.24,195.24,195.24,195.24,233.0,6.0,195.24
PKG,2025-07-01 13:52:00+00:00,195.045,195.045,195.005,195.005,201.0,3.0,195.025
PKG,2025-07-01 14:00:00+00:00,195.26,195.33,195.26,195.33,516.0,24.0,195.306667
PKG,2025-07-01 14:05:00+00:00,196.13,196.13,196.13,196.13,150.0,3.0,196.13
PKG,2025-07-01 14:06:00+00:00,195.995,196.065,195.995,196.065,357.0,7.0,196.018333
PKG,2025-07-01 14:07:00+00:00,196.04,196.04,196.04,196.04,185.0,5.0,196.04
PKG,2025-07-01 14:09:00+00:00,195.84,195.84,195.84,195.84,408.0,12.0,195.84
PKG,2025-07-01 14:10:00+00:00,196.35,196.35,196.35,196.35,100.0,1.0,196.35
PKG,2025-07-01 14:16:00+00:00,196.43,196.43,196.43,196.43,357.0,14.0,196.43
PKG,2025-07-01 14:18:00+00:00,196.34,196.34,196.34,196.34,105.0,2.0,196.34
PKG,2025-07-01 14:21:00+00:00,197.055,197.055,197.055,197.055,120.0,4.0,197.055
PKG,2025-07-01 14:29:00+00:00,197.97,197.97,197.97,197.97,115.0,2.0,197.97
PKG,2025-07-01 14:30:00+00:00,197.93,198.015,197.93,198.015,301.0,4.0,197.986667
PKG,2025-07-01 14:31:00+00:00,198.285,198.285,198.285,198.285,132.0,5.0,198.285
PKG,2025-07-01 14:39:00+00:00,198.56,198.56,198.56,198.56,209.0,6.0,198.56
PKG,2025-07-01 14:44:00+00:00,198.76,198.76,198.76,198.76,100.0,1.0,198.76
PKG,2025-07-01 14:47:00+00:00,199.26,199.26,199.26,199.26,201.0,4.0,199.26
PKG,2025-07-01 14:48:00+00:00,199.16,199.16,199.16,199.16,201.0,3.0,199.16
PKG,2025-07-01 14:51:00+00:00,199.18,199.18,199.17,199.17,333.0,7.0,199.176667
PKG,2025-07-01 14:54:00+00:00,199.28,199.28,199.28,199.28,106.0,4.0,199.28
PKG,2025-07-01 14:55:00+00:00,199.49,199.49,199.49,199.49,113.0,6.0,199.49
PKG,2025-07-01 14:56:00+00:00,199.79,199.79,199.79,199.79,139.0,5.0,199.79
PKG,2025-07-01 14:59:00+00:00,200.01,200.015,200.01,200.015,253.0,8.0,200.0125
PKG,2025-07-01 15:00:00+00:00,200.015,200.06,199.935,200.06,1031.0,17.0,199.972336
PKG,2025-07-01 15:01:00+00:00,200.085,200.085,200.085,200.085,438.0,7.0,200.085
PKG,2025-07-01 15:02:00+00:00,200.015,200.02,200.015,200.02,308.0,4.0,200.018333
PKG,2025-07-01 15:03:00+00:00,200.09,200.53,200.09,200.53,906.0,15.0,200.376667
PKG,2025-07-01 15:05:00+00:00,200.63,200.63,200.39,200.405,1060.0,21.0,200.495833
PKG,2025-07-01 15:06:00+00:00,200.55,200.55,200.55,200.55,152.0,4.0,200.55
