symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AXON,2025-06-30 13:30:00+00:00,824.87,824.87,824.87,824.87,127.0,12.0,824.87
AXON,2025-06-30 13:40:00+00:00,817.04,817.04,817.04,817.04,110.0,3.0,817.04
AXON,2025-06-30 13:56:00+00:00,820.795,820.795,820.795,820.795,232.0,7.0,820.795
AXON,2025-06-30 14:25:00+00:00,822.21,822.21,822.21,822.21,311.0,6.0,822.21
AXON,2025-06-30 14:46:00+00:00,819.27,819.27,819.27,819.27,117.0,5.0,819.27
AXON,2025-06-30 15:01:00+00:00,820.725,820.725,820.725,820.725,161.0,5.0,820.725
AXON,2025-06-30 15:12:00+00:00,820.0,820.215,820.0,820.215,740.0,21.0,820.043
AXON,2025-06-30 15:17:00+00:00,819.365,819.365,819.365,819.365,100.0,1.0,819.365
AXON,2025-06-30 15:21:00+00:00,820.0,820.16,820.0,820.16,650.0,35.0,820.08
AXON,2025-06-30 15:24:00+00:00,821.0,821.0,821.0,821.0,768.0,26.0,821.0
AXON,2025-06-30 15:30:00+00:00,821.815,821.815,821.815,821.815,152.0,7.0,821.815
AXON,2025-06-30 15:34:00+00:00,821.285,821.285,821.285,821.285,101.0,2.0,821.285
AXON,2025-06-30 15:39:00+00:00,821.82,822.0,821.82,822.0,396.0,23.0,821.91
AXON,2025-06-30 16:00:00+00:00,822.58,822.58,822.58,822.58,109.0,4.0,822.58
AXON,2025-06-30 16:09:00+00:00,823.55,823.55,823.55,823.55,101.0,2.0,823.55
AXON,2025-06-30 16:11:00+00:00,823.745,823.745,823.745,823.745,111.0,4.0,823.745
AXON,2025-06-30 16:45:00+00:00,826.05,826.05,825.97,825.97,206.0,4.0,826.01
AXON,2025-06-30 17:13:00+00:00,825.15,825.15,825.15,825.15,253.0,14.0,825.15
AXON,2025-06-30 17:23:00+00:00,822.84,822.84,822.84,822.84,444.0,21.0,822.84
AXON,2025-06-30 17:35:00+00:00,822.16,822.16,822.16,822.16,123.0,21.0,822.16
AXON,2025-06-30 17:39:00+00:00,822.16,822.16,822.16,822.16,202.0,4.0,822.16
AXON,2025-06-30 17:47:00+00:00,821.135,821.135,821.135,821.135,107.0,5.0,821.135
AXON,2025-06-30 17:54:00+00:00,821.59,821.59,821.2,821.42,655.0,11.0,821.39
AXON,2025-06-30 17:58:00+00:00,820.63,820.63,820.63,820.63,259.0,5.0,820.63
AXON,2025-06-30 17:59:00+00:00,820.585,820.585,820.585,820.585,109.0,4.0,820.585
AXON,2025-06-30 18:40:00+00:00,824.885,824.885,824.885,824.885,110.0,2.0,824.885
AXON,2025-06-30 18:53:00+00:00,825.545,825.545,825.545,825.545,100.0,1.0,825.545
AXON,2025-06-30 18:59:00+00:00,826.045,826.045,825.88,825.88,217.0,4.0,825.9625
AXON,2025-06-30 19:43:00+00:00,826.75,826.75,826.75,826.75,119.0,6.0,826.75
AXON,2025-06-30 19:44:00+00:00,826.35,826.35,826.35,826.35,162.0,7.0,826.35
AXON,2025-06-30 19:48:00+00:00,827.305,827.305,827.305,827.305,178.0,18.0,827.305
AXON,2025-06-30 19:50:00+00:00,827.16,827.51,827.16,827.51,491.0,22.0,827.28
AXON,2025-06-30 19:52:00+00:00,829.01,829.01,829.01,829.01,259.0,11.0,829.01
AXON,2025-06-30 19:53:00+00:00,829.51,829.54,829.51,829.54,426.0,30.0,829.525
AXON,2025-07-01 14:15:00+00:00,827.015,827.015,827.015,827.015,100.0,1.0,827.015
AXON,2025-07-01 14:17:00+00:00,826.995,826.995,826.995,826.995,141.0,7.0,826.995
AXON,2025-07-01 14:18:00+00:00,827.085,827.085,827.085,827.085,185.0,11.0,827.085
AXON,2025-07-01 14:19:00+00:00,823.515,823.515,823.515,823.515,202.0,7.0,823.515
AXON,2025-07-01 14:21:00+00:00,819.585,819.585,819.585,819.585,158.0,8.0,819.585
AXON,2025-07-01 14:28:00+00:00,815.97,815.97,815.97,815.97,165.0,11.0,815.97
AXON,2025-07-01 14:38:00+00:00,809.975,809.975,809.975,809.975,125.0,3.0,809.975
AXON,2025-07-01 14:39:00+00:00,809.63,809.63,809.63,809.63,163.0,10.0,809.63
AXON,2025-07-01 14:48:00+00:00,807.19,807.19,807.19,807.19,109.0,3.0,807.19
AXON,2025-07-01 14:51:00+00:00,809.05,809.05,809.05,809.05,147.0,7.0,809.05
AXON,2025-07-01 15:09:00+00:00,799.365,802.1,799.365,802.1,516.0,35.0,800.7325
AXON,2025-07-01 15:27:00+00:00,796.44,796.44,796.44,796.44,196.0,8.0,796.44
AXON,2025-07-01 15:32:00+00:00,799.415,799.415,799.415,799.415,153.0,3.0,799.415
AXON,2025-07-01 15:45:00+00:00,791.385,792.35,791.385,792.35,514.0,15.0,791.8675
AXON,2025-07-01 15:50:00+00:00,788.37,788.37,788.37,788.37,126.0,3.0,788.37
AXON,2025-07-01 15:52:00+00:00,790.02,790.02,790.02,790.02,106.0,3.0,790.02
AXON,2025-07-01 15:53:00+00:00,790.15,790.15,790.15,790.15,201.0,6.0,790.15
AXON,2025-07-01 16:20:00+00:00,789.64,789.64,789.64,789.64,153.0,10.0,789.64
AXON,2025-07-01 16:23:00+00:00,785.945,785.945,785.945,785.945,148.0,4.0,785.945
AXON,2025-07-01 16:33:00+00:00,787.7,787.7,787.7,787.7,163.0,7.0,787.7
AXON,2025-07-01 16:35:00+00:00,788.42,788.42,788.42,788.42,229.0,20.0,788.42
AXON,2025-07-01 16:39:00+00:00,789.585,789.585,789.585,789.585,246.0,13.0,789.585
AXON,2025-07-01 16:42:00+00:00,788.95,788.95,788.95,788.95,512.0,20.0,788.95
AXON,2025-07-01 16:44:00+00:00,788.375,789.855,788.375,789.855,373.0,21.0,789.115
AXON,2025-07-01 16:45:00+00:00,791.245,791.245,791.245,791.245,114.0,2.0,791.245
AXON,2025-07-01 16:46:00+00:00,792.36,792.36,792.36,792.36,103.0,2.0,792.36
AXON,2025-07-01 16:49:00+00:00,794.56,794.56,794.56,794.56,134.0,4.0,794.56
AXON,2025-07-01 17:00:00+00:00,798.495,798.495,798.495,798.495,147.0,6.0,798.495
AXON,2025-07-01 17:38:00+00:00,788.5,788.5,788.5,788.5,191.0,8.0,788.5
AXON,2025-07-01 17:43:00+00:00,790.04,790.04,790.04,790.04,100.0,1.0,790.04
AXON,2025-07-01 17:50:00+00:00,791.77,791.77,791.77,791.77,100.0,1.0,791.77
AXON,2025-07-01 18:06:00+00:00,791.48,791.48,791.48,791.48,130.0,3.0,791.48
