symbol,timestamp,open,high,low,close,volume,trade_count,vwap
KLAC,2025-06-30 13:31:00+00:00,891.22,891.22,891.22,891.22,119.0,4.0,891.22
KLAC,2025-06-30 13:32:00+00:00,891.17,891.17,891.17,891.17,132.0,2.0,891.17
KLAC,2025-06-30 13:35:00+00:00,888.23,888.23,888.23,888.23,155.0,13.0,888.23
KLAC,2025-06-30 13:53:00+00:00,890.36,890.36,890.36,890.36,100.0,1.0,890.36
KLAC,2025-06-30 13:54:00+00:00,889.99,889.99,889.99,889.99,200.0,1.0,889.99
KLAC,2025-06-30 13:56:00+00:00,889.96,889.96,889.96,889.96,243.0,4.0,889.96
KLAC,2025-06-30 14:02:00+00:00,890.565,890.565,890.565,890.565,255.0,8.0,890.565
KLAC,2025-06-30 14:06:00+00:00,891.6,891.6,891.6,891.6,227.0,5.0,891.6
KLAC,2025-06-30 14:12:00+00:00,893.465,893.465,893.465,893.465,238.0,6.0,893.465
KLAC,2025-06-30 14:13:00+00:00,892.44,892.44,892.44,892.44,267.0,6.0,892.44
KLAC,2025-06-30 14:14:00+00:00,892.1,892.1,892.1,892.1,142.0,4.0,892.1
KLAC,2025-06-30 14:21:00+00:00,892.675,892.675,892.675,892.675,239.0,5.0,892.675
KLAC,2025-06-30 14:32:00+00:00,894.71,894.71,894.71,894.71,133.0,4.0,894.71
KLAC,2025-06-30 14:36:00+00:00,894.86,894.86,894.86,894.86,168.0,10.0,894.86
KLAC,2025-06-30 14:40:00+00:00,894.67,894.67,894.65,894.65,422.0,11.0,894.66
KLAC,2025-06-30 15:03:00+00:00,892.58,892.58,892.58,892.58,212.0,5.0,892.58
KLAC,2025-06-30 15:39:00+00:00,894.33,894.33,894.33,894.33,100.0,1.0,894.33
KLAC,2025-06-30 15:45:00+00:00,895.8,895.8,895.8,895.8,107.0,5.0,895.8
KLAC,2025-06-30 15:56:00+00:00,897.64,897.64,897.64,897.64,110.0,3.0,897.64
KLAC,2025-06-30 17:50:00+00:00,894.55,894.57,894.55,894.57,200.0,2.0,894.56
KLAC,2025-06-30 19:30:00+00:00,892.75,892.75,892.75,892.75,132.0,12.0,892.75
KLAC,2025-06-30 19:34:00+00:00,892.96,892.96,892.96,892.96,355.0,13.0,892.96
KLAC,2025-06-30 19:48:00+00:00,894.35,894.35,894.35,894.35,291.0,10.0,894.35
KLAC,2025-06-30 19:50:00+00:00,895.28,895.28,895.28,895.28,254.0,9.0,895.28
KLAC,2025-06-30 19:53:00+00:00,896.55,896.55,896.55,896.55,571.0,17.0,896.55
KLAC,2025-06-30 19:54:00+00:00,896.95,897.18,896.64,897.18,776.0,13.0,896.932
KLAC,2025-06-30 19:55:00+00:00,897.73,897.73,897.73,897.73,807.0,34.0,897.73
KLAC,2025-06-30 19:56:00+00:00,896.83,896.83,896.83,896.83,135.0,5.0,896.83
KLAC,2025-06-30 19:57:00+00:00,896.73,896.73,896.73,896.73,502.0,26.0,896.73
KLAC,2025-06-30 19:58:00+00:00,896.55,896.55,896.24,896.24,757.0,18.0,896.3525
KLAC,2025-06-30 19:59:00+00:00,896.07,896.07,895.41,895.41,955.0,26.0,895.74
KLAC,2025-07-01 13:31:00+00:00,885.68,886.135,885.68,886.135,431.0,11.0,885.9075
KLAC,2025-07-01 13:32:00+00:00,886.09,888.24,886.04,888.24,3008.0,90.0,886.418929
KLAC,2025-07-01 13:33:00+00:00,887.34,887.34,887.34,887.34,641.0,20.0,887.34
KLAC,2025-07-01 13:35:00+00:00,884.87,884.87,884.87,884.87,172.0,9.0,884.87
