symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BR,2025-06-30 13:31:00+00:00,239.22,239.22,239.22,239.22,192.0,3.0,239.22
BR,2025-06-30 13:37:00+00:00,240.43,240.43,240.43,240.43,131.0,2.0,240.43
BR,2025-06-30 13:55:00+00:00,240.985,240.985,240.985,240.985,162.0,6.0,240.985
BR,2025-06-30 15:01:00+00:00,240.03,240.03,240.03,240.03,202.0,10.0,240.03
BR,2025-06-30 16:17:00+00:00,240.46,240.46,240.46,240.46,122.0,2.0,240.46
BR,2025-06-30 16:34:00+00:00,240.51,240.51,240.51,240.51,217.0,7.0,240.51
BR,2025-06-30 16:36:00+00:00,240.66,240.66,240.66,240.66,100.0,1.0,240.66
BR,2025-06-30 17:12:00+00:00,241.285,241.285,241.285,241.285,100.0,1.0,241.285
BR,2025-06-30 17:31:00+00:00,241.375,241.375,241.375,241.375,140.0,6.0,241.375
BR,2025-06-30 17:42:00+00:00,241.265,241.265,241.265,241.265,100.0,1.0,241.265
BR,2025-06-30 17:57:00+00:00,240.94,240.94,240.91,240.92,678.0,13.0,240.928318
BR,2025-06-30 18:06:00+00:00,241.6,241.6,241.6,241.6,106.0,2.0,241.6
BR,2025-06-30 18:19:00+00:00,241.48,241.48,241.48,241.48,110.0,3.0,241.48
BR,2025-06-30 18:36:00+00:00,241.61,241.61,241.61,241.61,117.0,6.0,241.61
BR,2025-06-30 18:49:00+00:00,242.05,242.05,242.05,242.05,100.0,1.0,242.05
BR,2025-06-30 19:11:00+00:00,242.02,242.02,242.02,242.02,381.0,3.0,242.02
BR,2025-06-30 19:21:00+00:00,242.14,242.14,242.14,242.14,311.0,12.0,242.14
BR,2025-06-30 19:26:00+00:00,242.195,242.195,242.195,242.195,117.0,7.0,242.195
BR,2025-06-30 19:33:00+00:00,241.92,241.92,241.92,241.92,207.0,3.0,241.92
BR,2025-06-30 19:36:00+00:00,241.84,241.84,241.84,241.84,219.0,6.0,241.84
BR,2025-06-30 19:47:00+00:00,242.23,242.23,242.23,242.23,113.0,4.0,242.23
BR,2025-06-30 19:49:00+00:00,242.26,242.26,242.26,242.26,503.0,11.0,242.26
BR,2025-06-30 19:51:00+00:00,242.625,242.625,242.625,242.625,234.0,5.0,242.625
BR,2025-06-30 19:52:00+00:00,242.905,242.905,242.895,242.895,456.0,7.0,242.899274
BR,2025-06-30 19:55:00+00:00,242.97,243.04,242.9,242.9,694.0,18.0,242.97
BR,2025-06-30 19:56:00+00:00,242.8,242.8,242.8,242.8,239.0,7.0,242.8
BR,2025-06-30 19:57:00+00:00,242.73,242.73,242.73,242.73,312.0,9.0,242.73
BR,2025-06-30 19:59:00+00:00,242.93,242.93,242.93,242.93,458.0,15.0,242.93
BR,2025-07-01 13:32:00+00:00,242.09,242.09,242.09,242.09,125.0,2.0,242.09
BR,2025-07-01 14:01:00+00:00,243.14,243.14,243.14,243.14,102.0,2.0,243.14
BR,2025-07-01 14:08:00+00:00,243.03,243.03,242.9,242.9,683.0,13.0,242.992428
BR,2025-07-01 14:25:00+00:00,243.45,243.45,243.45,243.45,101.0,2.0,243.45
BR,2025-07-01 14:34:00+00:00,244.27,244.27,244.27,244.27,470.0,9.0,244.27
BR,2025-07-01 14:35:00+00:00,244.17,244.17,244.17,244.17,168.0,7.0,244.17
BR,2025-07-01 14:54:00+00:00,244.54,244.54,244.54,244.54,101.0,2.0,244.54
BR,2025-07-01 15:14:00+00:00,245.01,245.01,245.01,245.01,102.0,3.0,245.01
BR,2025-07-01 15:27:00+00:00,245.12,245.12,245.12,245.12,335.0,15.0,245.12
BR,2025-07-01 15:43:00+00:00,244.77,244.77,244.77,244.77,170.0,3.0,244.77
BR,2025-07-01 16:14:00+00:00,245.32,245.32,245.32,245.32,204.0,7.0,245.32
BR,2025-07-01 16:21:00+00:00,244.685,244.685,244.685,244.685,142.0,3.0,244.685
BR,2025-07-01 16:22:00+00:00,244.08,244.08,243.88,243.88,395.0,15.0,243.98
BR,2025-07-01 16:48:00+00:00,244.175,244.175,244.175,244.175,100.0,1.0,244.175
BR,2025-07-01 17:21:00+00:00,244.22,244.245,244.22,244.245,240.0,4.0,244.2325
BR,2025-07-01 17:23:00+00:00,244.37,244.37,244.37,244.37,119.0,4.0,244.37
BR,2025-07-01 17:30:00+00:00,244.84,244.84,244.84,244.84,240.0,9.0,244.84
BR,2025-07-01 18:08:00+00:00,244.9,245.0,244.9,245.0,200.0,2.0,244.95
BR,2025-07-01 18:20:00+00:00,244.89,244.89,244.89,244.89,100.0,1.0,244.89
BR,2025-07-01 18:33:00+00:00,244.75,244.75,244.75,244.75,108.0,4.0,244.75
BR,2025-07-01 18:44:00+00:00,244.8,244.93,244.8,244.93,612.0,11.0,244.886667
BR,2025-07-01 19:02:00+00:00,244.75,244.75,244.75,244.75,141.0,4.0,244.75
BR,2025-07-01 19:18:00+00:00,245.1,245.1,245.1,245.1,132.0,6.0,245.1
BR,2025-07-01 19:46:00+00:00,244.84,244.84,244.84,244.84,181.0,2.0,244.84
BR,2025-07-01 19:50:00+00:00,245.145,245.145,245.145,245.145,264.0,6.0,245.145
BR,2025-07-01 19:52:00+00:00,244.86,244.86,244.86,244.86,211.0,3.0,244.86
BR,2025-07-01 19:55:00+00:00,244.815,244.82,244.815,244.82,237.0,4.0,244.8175
BR,2025-07-01 19:56:00+00:00,244.8,244.8,244.8,244.8,290.0,10.0,244.8
BR,2025-07-01 19:58:00+00:00,244.62,244.645,244.615,244.645,395.0,10.0,244.626667
BR,2025-07-01 19:59:00+00:00,244.77,244.82,244.77,244.79,632.0,31.0,244.7925
BR,2025-07-02 13:30:00+00:00,243.395,243.395,243.395,243.395,100.0,1.0,243.395
BR,2025-07-02 13:31:00+00:00,243.205,243.205,243.205,243.205,157.0,1.0,243.205
BR,2025-07-02 13:32:00+00:00,243.2,243.2,243.2,243.2,100.0,1.0,243.2
BR,2025-07-02 13:33:00+00:00,242.505,242.505,242.505,242.505,100.0,1.0,242.505
