symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ROP,2025-06-30 13:33:00+00:00,565.67,565.67,565.67,565.67,500.0,10.0,565.67
ROP,2025-06-30 13:36:00+00:00,564.77,564.77,564.77,564.77,200.0,3.0,564.77
ROP,2025-06-30 13:37:00+00:00,564.96,564.96,564.79,564.79,373.0,6.0,564.903333
ROP,2025-06-30 13:38:00+00:00,564.22,564.22,564.22,564.22,140.0,4.0,564.22
ROP,2025-06-30 13:39:00+00:00,563.68,563.68,563.68,563.68,300.0,3.0,563.68
ROP,2025-06-30 13:40:00+00:00,563.68,563.68,563.68,563.68,200.0,2.0,563.68
ROP,2025-06-30 13:41:00+00:00,564.62,564.62,564.62,564.62,328.0,15.0,564.62
ROP,2025-06-30 13:52:00+00:00,565.0,565.0,565.0,565.0,200.0,4.0,565.0
ROP,2025-06-30 14:01:00+00:00,562.8,563.12,562.8,563.12,347.0,12.0,562.96
ROP,2025-06-30 14:02:00+00:00,562.735,562.735,562.735,562.735,548.0,6.0,562.735
ROP,2025-06-30 14:06:00+00:00,563.34,563.34,563.34,563.34,214.0,5.0,563.34
ROP,2025-06-30 14:10:00+00:00,563.2,563.2,563.2,563.2,100.0,1.0,563.2
ROP,2025-06-30 14:13:00+00:00,563.805,563.805,563.805,563.805,296.0,10.0,563.805
ROP,2025-06-30 14:16:00+00:00,564.545,564.545,564.545,564.545,100.0,1.0,564.545
ROP,2025-06-30 14:18:00+00:00,564.73,564.73,564.73,564.73,100.0,1.0,564.73
ROP,2025-06-30 14:30:00+00:00,564.955,565.37,564.92,564.92,393.0,9.0,565.081667
ROP,2025-06-30 14:40:00+00:00,563.05,563.05,562.67,562.67,208.0,4.0,562.86
ROP,2025-06-30 15:00:00+00:00,563.29,563.29,563.29,563.29,108.0,4.0,563.29
ROP,2025-06-30 15:03:00+00:00,563.29,563.29,563.29,563.29,107.0,3.0,563.29
ROP,2025-06-30 15:05:00+00:00,563.375,563.385,563.375,563.385,451.0,6.0,563.3825
ROP,2025-06-30 15:08:00+00:00,563.855,563.855,563.855,563.855,325.0,7.0,563.855
ROP,2025-06-30 15:17:00+00:00,563.68,563.68,563.68,563.68,118.0,5.0,563.68
ROP,2025-06-30 15:22:00+00:00,563.705,563.705,563.705,563.705,101.0,2.0,563.705
ROP,2025-06-30 15:34:00+00:00,563.425,563.425,563.425,563.425,661.0,14.0,563.425
ROP,2025-06-30 15:39:00+00:00,563.8,563.8,563.8,563.8,100.0,1.0,563.8
ROP,2025-06-30 15:47:00+00:00,563.365,563.365,563.365,563.365,199.0,7.0,563.365
ROP,2025-06-30 15:57:00+00:00,563.15,563.15,563.15,563.15,128.0,10.0,563.15
ROP,2025-06-30 16:05:00+00:00,562.62,562.62,562.575,562.575,300.0,2.0,562.59
ROP,2025-06-30 16:11:00+00:00,562.6,562.6,562.6,562.6,103.0,4.0,562.6
ROP,2025-06-30 16:16:00+00:00,562.73,562.73,562.73,562.73,101.0,2.0,562.73
ROP,2025-06-30 16:34:00+00:00,562.39,562.39,562.39,562.39,101.0,2.0,562.39
ROP,2025-06-30 16:51:00+00:00,563.305,563.305,563.305,563.305,102.0,3.0,563.305
ROP,2025-06-30 16:55:00+00:00,563.335,563.335,563.335,563.335,203.0,4.0,563.335
ROP,2025-06-30 17:19:00+00:00,562.83,562.83,562.83,562.83,100.0,1.0,562.83
ROP,2025-06-30 17:24:00+00:00,562.845,562.845,562.845,562.845,113.0,3.0,562.845
ROP,2025-06-30 17:28:00+00:00,562.865,563.105,562.865,563.105,787.0,24.0,562.952591
ROP,2025-06-30 17:29:00+00:00,563.325,563.325,563.325,563.325,136.0,2.0,563.325
ROP,2025-06-30 17:42:00+00:00,563.085,563.085,563.085,563.085,255.0,13.0,563.085
ROP,2025-06-30 18:16:00+00:00,563.34,563.34,563.34,563.34,151.0,3.0,563.34
ROP,2025-06-30 18:28:00+00:00,563.065,563.065,563.065,563.065,137.0,10.0,563.065
ROP,2025-06-30 18:38:00+00:00,562.95,562.95,562.855,562.855,1097.0,22.0,562.874
ROP,2025-06-30 18:44:00+00:00,563.34,563.41,563.34,563.41,210.0,3.0,563.375
ROP,2025-06-30 18:47:00+00:00,563.795,563.795,563.795,563.795,202.0,4.0,563.795
ROP,2025-06-30 18:49:00+00:00,563.85,563.85,563.85,563.85,120.0,5.0,563.85
ROP,2025-06-30 18:55:00+00:00,564.02,564.03,564.02,564.03,355.0,12.0,564.025
ROP,2025-06-30 18:56:00+00:00,564.15,564.15,564.12,564.12,710.0,22.0,564.135
ROP,2025-06-30 18:57:00+00:00,564.23,564.23,564.22,564.22,628.0,17.0,564.225
ROP,2025-06-30 19:00:00+00:00,564.28,564.28,564.28,564.28,104.0,5.0,564.28
ROP,2025-06-30 19:02:00+00:00,564.2,564.2,564.2,564.2,151.0,7.0,564.2
ROP,2025-06-30 19:03:00+00:00,564.07,564.08,564.07,564.08,202.0,3.0,564.075
ROP,2025-06-30 19:04:00+00:00,564.07,564.07,564.07,564.07,168.0,6.0,564.07
ROP,2025-06-30 19:09:00+00:00,564.315,564.315,564.315,564.315,104.0,2.0,564.315
ROP,2025-06-30 19:11:00+00:00,564.125,564.125,564.125,564.125,133.0,6.0,564.125
ROP,2025-06-30 19:12:00+00:00,564.065,564.065,564.01,564.01,471.0,13.0,564.046667
ROP,2025-06-30 19:17:00+00:00,563.69,563.7,563.65,563.65,1185.0,28.0,563.685714
ROP,2025-06-30 19:19:00+00:00,563.645,563.645,563.645,563.645,252.0,6.0,563.645
ROP,2025-06-30 19:20:00+00:00,563.645,564.95,563.645,564.95,1263.0,36.0,563.958
ROP,2025-06-30 19:21:00+00:00,565.175,565.175,565.175,565.175,218.0,3.0,565.175
ROP,2025-06-30 19:26:00+00:00,565.54,565.54,565.54,565.54,160.0,6.0,565.54
ROP,2025-06-30 19:28:00+00:00,565.695,565.695,565.695,565.695,109.0,4.0,565.695
ROP,2025-06-30 19:29:00+00:00,565.72,565.72,565.47,565.47,302.0,4.0,565.566667
ROP,2025-06-30 19:31:00+00:00,565.03,565.03,565.03,565.03,543.0,14.0,565.03
ROP,2025-06-30 19:40:00+00:00,564.86,564.86,564.86,564.86,554.0,12.0,564.86
ROP,2025-06-30 19:46:00+00:00,564.74,564.74,564.74,564.74,109.0,3.0,564.74
ROP,2025-06-30 19:49:00+00:00,565.11,565.43,565.11,565.3,585.0,14.0,565.24
ROP,2025-06-30 19:50:00+00:00,564.53,564.53,564.53,564.53,397.0,16.0,564.53
ROP,2025-06-30 19:51:00+00:00,565.935,565.935,565.935,565.935,171.0,13.0,565.935
ROP,2025-06-30 19:52:00+00:00,565.665,565.665,565.37,565.37,469.0,8.0,565.55875
ROP,2025-06-30 19:54:00+00:00,565.31,566.05,565.31,566.05,845.0,30.0,565.586667
ROP,2025-06-30 19:55:00+00:00,567.32,567.6,566.35,566.35,583.0,13.0,567.09
ROP,2025-06-30 19:58:00+00:00,566.7,566.815,566.7,566.815,490.0,23.0,566.7575
ROP,2025-06-30 19:59:00+00:00,566.815,566.815,566.68,566.75,958.0,38.0,566.748731
ROP,2025-07-01 13:31:00+00:00,569.86,569.86,567.855,567.855,310.0,4.0,568.698333
ROP,2025-07-01 13:32:00+00:00,568.5,568.665,568.5,568.665,334.0,6.0,568.5825
ROP,2025-07-01 13:34:00+00:00,566.67,567.54,566.67,567.54,345.0,6.0,567.25
ROP,2025-07-01 13:44:00+00:00,570.24,570.24,570.24,570.24,201.0,9.0,570.24
ROP,2025-07-01 13:59:00+00:00,566.44,566.44,566.44,566.44,114.0,2.0,566.44
ROP,2025-07-01 14:00:00+00:00,565.905,565.905,565.905,565.905,111.0,3.0,565.905
ROP,2025-07-01 14:08:00+00:00,567.895,567.895,567.895,567.895,132.0,7.0,567.895
ROP,2025-07-01 14:09:00+00:00,567.22,567.22,567.22,567.22,105.0,2.0,567.22
ROP,2025-07-01 14:24:00+00:00,568.595,568.595,568.595,568.595,207.0,5.0,568.595
ROP,2025-07-01 14:28:00+00:00,569.55,569.55,569.55,569.55,205.0,9.0,569.55
ROP,2025-07-01 14:37:00+00:00,571.355,571.355,571.355,571.355,115.0,2.0,571.355
ROP,2025-07-01 14:44:00+00:00,572.295,572.295,572.295,572.295,258.0,9.0,572.295
ROP,2025-07-01 14:56:00+00:00,572.69,572.69,572.69,572.69,183.0,5.0,572.69
ROP,2025-07-01 14:57:00+00:00,572.525,572.525,572.525,572.525,236.0,6.0,572.525
ROP,2025-07-01 15:06:00+00:00,571.3,571.3,571.3,571.3,112.0,3.0,571.3
ROP,2025-07-01 15:36:00+00:00,572.25,572.25,572.25,572.25,312.0,10.0,572.25
ROP,2025-07-01 15:40:00+00:00,572.25,572.25,572.25,572.25,124.0,3.0,572.25
ROP,2025-07-01 16:20:00+00:00,573.65,573.65,573.65,573.65,228.0,5.0,573.65
ROP,2025-07-01 16:26:00+00:00,572.95,572.95,572.95,572.95,125.0,2.0,572.95
ROP,2025-07-01 16:36:00+00:00,572.54,572.54,572.54,572.54,100.0,1.0,572.54
ROP,2025-07-01 16:38:00+00:00,572.59,572.59,572.59,572.59,104.0,2.0,572.59
ROP,2025-07-01 16:44:00+00:00,572.59,572.59,572.59,572.59,112.0,4.0,572.59
ROP,2025-07-01 16:46:00+00:00,571.84,571.84,571.84,571.84,145.0,6.0,571.84
ROP,2025-07-01 17:19:00+00:00,571.71,571.71,571.71,571.71,105.0,3.0,571.71
