symbol,timestamp,open,high,low,close,volume,trade_count,vwap
URI,2025-06-30 13:31:00+00:00,755.155,755.155,755.155,755.155,208.0,4.0,755.155
URI,2025-06-30 13:32:00+00:00,755.155,755.155,755.155,755.155,260.0,6.0,755.155
URI,2025-06-30 13:46:00+00:00,755.51,755.51,755.51,755.51,169.0,4.0,755.51
URI,2025-06-30 13:51:00+00:00,755.115,755.115,755.115,755.115,112.0,2.0,755.115
URI,2025-06-30 13:59:00+00:00,754.78,756.11,754.78,756.11,572.0,24.0,755.666667
URI,2025-06-30 14:01:00+00:00,755.41,755.41,755.41,755.41,269.0,8.0,755.41
URI,2025-06-30 14:02:00+00:00,755.41,755.41,755.41,755.41,419.0,27.0,755.41
URI,2025-06-30 14:05:00+00:00,755.105,755.105,755.045,755.045,310.0,3.0,755.065
URI,2025-06-30 14:06:00+00:00,754.965,755.055,754.94,755.055,1229.0,24.0,754.969651
URI,2025-06-30 14:11:00+00:00,755.295,755.295,755.295,755.295,527.0,23.0,755.295
URI,2025-06-30 14:13:00+00:00,754.29,754.29,754.27,754.27,408.0,15.0,754.28
URI,2025-06-30 14:15:00+00:00,755.445,755.445,755.445,755.445,510.0,18.0,755.445
URI,2025-06-30 14:18:00+00:00,757.0,757.0,757.0,757.0,222.0,9.0,757.0
URI,2025-06-30 14:21:00+00:00,756.295,756.295,755.59,756.24,2497.0,82.0,756.062222
URI,2025-06-30 14:22:00+00:00,755.85,755.85,755.85,755.85,100.0,1.0,755.85
URI,2025-06-30 14:32:00+00:00,755.98,755.98,755.7,755.89,1269.0,24.0,755.812
URI,2025-06-30 14:33:00+00:00,754.495,754.495,754.495,754.495,634.0,25.0,754.495
URI,2025-06-30 14:36:00+00:00,754.94,754.94,754.94,754.94,163.0,4.0,754.94
URI,2025-06-30 14:37:00+00:00,754.94,754.94,753.795,753.795,2396.0,27.0,754.878081
URI,2025-06-30 14:38:00+00:00,753.585,753.585,753.585,753.585,101.0,2.0,753.585
URI,2025-06-30 15:11:00+00:00,754.42,754.42,754.42,754.42,439.0,16.0,754.42
URI,2025-06-30 15:23:00+00:00,753.37,753.37,753.37,753.37,213.0,4.0,753.37
URI,2025-06-30 15:30:00+00:00,754.12,754.12,754.12,754.12,281.0,17.0,754.12
URI,2025-06-30 15:32:00+00:00,754.37,754.37,754.37,754.37,258.0,7.0,754.37
URI,2025-06-30 15:40:00+00:00,755.29,755.29,755.29,755.29,447.0,16.0,755.29
URI,2025-06-30 15:42:00+00:00,756.15,756.15,756.15,756.15,203.0,15.0,756.15
URI,2025-06-30 16:09:00+00:00,754.64,754.64,754.64,754.64,101.0,2.0,754.64
URI,2025-06-30 16:19:00+00:00,754.135,754.135,754.135,754.135,250.0,2.0,754.135
URI,2025-06-30 16:20:00+00:00,754.135,754.135,754.135,754.135,100.0,1.0,754.135
URI,2025-06-30 16:55:00+00:00,754.87,754.87,754.87,754.87,100.0,1.0,754.87
URI,2025-06-30 17:51:00+00:00,754.1,754.1,754.1,754.1,214.0,4.0,754.1
URI,2025-06-30 17:54:00+00:00,753.87,753.87,753.87,753.87,103.0,2.0,753.87
URI,2025-06-30 18:41:00+00:00,753.695,753.695,753.695,753.695,100.0,1.0,753.695
URI,2025-06-30 18:53:00+00:00,753.48,753.48,753.48,753.48,132.0,5.0,753.48
URI,2025-06-30 18:55:00+00:00,753.04,753.04,753.04,753.04,270.0,9.0,753.04
URI,2025-06-30 18:56:00+00:00,752.91,752.91,752.91,752.91,141.0,6.0,752.91
URI,2025-06-30 19:18:00+00:00,752.525,752.525,752.525,752.525,244.0,9.0,752.525
URI,2025-06-30 19:22:00+00:00,753.315,753.315,753.315,753.315,108.0,4.0,753.315
URI,2025-06-30 19:25:00+00:00,752.925,752.925,752.925,752.925,280.0,9.0,752.925
URI,2025-06-30 19:33:00+00:00,752.05,752.05,752.05,752.05,401.0,3.0,752.05
URI,2025-06-30 19:35:00+00:00,751.93,751.93,751.93,751.93,137.0,7.0,751.93
URI,2025-06-30 19:36:00+00:00,751.9,751.9,751.9,751.9,100.0,1.0,751.9
URI,2025-06-30 19:39:00+00:00,750.72,750.72,750.72,750.72,327.0,18.0,750.72
URI,2025-06-30 19:40:00+00:00,751.46,751.46,751.46,751.46,650.0,12.0,751.46
URI,2025-06-30 19:43:00+00:00,751.79,751.79,751.79,751.79,122.0,5.0,751.79
URI,2025-06-30 19:44:00+00:00,752.19,752.19,752.19,752.19,248.0,12.0,752.19
URI,2025-06-30 19:46:00+00:00,751.565,751.565,751.565,751.565,151.0,6.0,751.565
URI,2025-06-30 19:52:00+00:00,754.53,754.53,754.53,754.53,382.0,12.0,754.53
URI,2025-06-30 19:53:00+00:00,754.505,754.505,754.505,754.505,450.0,13.0,754.505
URI,2025-07-01 13:30:00+00:00,753.59,753.59,752.54,752.54,330.0,10.0,753.065
URI,2025-07-01 13:33:00+00:00,754.0,754.0,754.0,754.0,110.0,3.0,754.0
URI,2025-07-01 13:35:00+00:00,748.985,748.985,748.985,748.985,101.0,2.0,748.985
URI,2025-07-01 13:46:00+00:00,747.91,747.91,747.91,747.91,120.0,4.0,747.91
URI,2025-07-01 13:51:00+00:00,750.69,750.69,750.69,750.69,195.0,8.0,750.69
URI,2025-07-01 13:52:00+00:00,752.16,752.16,752.16,752.16,145.0,10.0,752.16
URI,2025-07-01 13:57:00+00:00,751.5,751.5,751.495,751.495,429.0,12.0,751.4975
URI,2025-07-01 14:16:00+00:00,758.565,758.565,758.565,758.565,110.0,2.0,758.565
URI,2025-07-01 14:19:00+00:00,759.8,759.8,759.8,759.8,100.0,1.0,759.8
URI,2025-07-01 14:57:00+00:00,761.325,761.325,761.325,761.325,114.0,4.0,761.325
URI,2025-07-01 15:05:00+00:00,763.825,763.825,763.825,763.825,334.0,16.0,763.825
URI,2025-07-01 15:07:00+00:00,764.09,764.09,764.09,764.09,290.0,6.0,764.09
URI,2025-07-01 15:16:00+00:00,765.43,765.43,765.43,765.43,106.0,2.0,765.43
URI,2025-07-01 15:17:00+00:00,765.94,765.94,765.94,765.94,231.0,15.0,765.94
URI,2025-07-01 15:29:00+00:00,770.405,770.58,770.405,770.58,1339.0,46.0,770.53625
URI,2025-07-01 15:32:00+00:00,770.84,770.84,770.84,770.84,165.0,8.0,770.84
URI,2025-07-01 15:54:00+00:00,775.295,775.295,775.295,775.295,352.0,10.0,775.295
URI,2025-07-01 16:28:00+00:00,781.28,781.28,781.28,781.28,334.0,16.0,781.28
URI,2025-07-01 16:35:00+00:00,780.15,780.15,780.15,780.15,120.0,3.0,780.15
URI,2025-07-01 16:36:00+00:00,779.565,779.565,779.565,779.565,287.0,12.0,779.565
URI,2025-07-01 16:47:00+00:00,775.06,775.06,775.06,775.06,116.0,4.0,775.06
URI,2025-07-01 16:51:00+00:00,776.595,776.595,776.595,776.595,169.0,5.0,776.595
URI,2025-07-01 16:54:00+00:00,776.595,776.595,776.595,776.595,110.0,2.0,776.595
URI,2025-07-01 16:55:00+00:00,776.595,776.595,776.595,776.595,255.0,4.0,776.595
URI,2025-07-01 16:59:00+00:00,774.915,774.915,774.915,774.915,103.0,4.0,774.915
URI,2025-07-01 17:02:00+00:00,774.48,774.48,773.975,773.975,243.0,7.0,774.2275
URI,2025-07-01 17:05:00+00:00,774.65,774.65,774.65,774.65,168.0,10.0,774.65
URI,2025-07-01 17:10:00+00:00,774.45,774.45,774.45,774.45,106.0,3.0,774.45
URI,2025-07-01 17:22:00+00:00,776.91,776.91,776.9,776.9,385.0,13.0,776.905
URI,2025-07-01 17:35:00+00:00,776.99,776.99,776.99,776.99,253.0,8.0,776.99
URI,2025-07-01 17:37:00+00:00,776.75,776.75,776.75,776.75,181.0,7.0,776.75
