symbol,timestamp,open,high,low,close,volume,trade_count,vwap
RMD,2025-06-30 13:31:00+00:00,255.35,255.35,255.35,255.35,241.0,4.0,255.35
RMD,2025-06-30 13:34:00+00:00,256.09,256.09,256.09,256.09,100.0,1.0,256.09
RMD,2025-06-30 13:35:00+00:00,256.345,256.345,256.345,256.345,100.0,1.0,256.345
RMD,2025-06-30 13:42:00+00:00,256.33,256.33,256.33,256.33,166.0,4.0,256.33
RMD,2025-06-30 13:45:00+00:00,256.2,256.2,256.2,256.2,145.0,4.0,256.2
RMD,2025-06-30 13:53:00+00:00,256.09,256.09,256.09,256.09,198.0,8.0,256.09
RMD,2025-06-30 13:57:00+00:00,256.38,256.38,256.38,256.38,301.0,5.0,256.38
RMD,2025-06-30 14:02:00+00:00,256.13,256.13,256.13,256.13,128.0,3.0,256.13
RMD,2025-06-30 14:18:00+00:00,256.33,256.33,256.33,256.33,232.0,7.0,256.33
RMD,2025-06-30 14:37:00+00:00,255.9,255.9,255.9,255.9,125.0,6.0,255.9
RMD,2025-06-30 14:53:00+00:00,256.025,256.025,256.025,256.025,100.0,1.0,256.025
RMD,2025-06-30 15:25:00+00:00,256.13,256.13,256.13,256.13,146.0,4.0,256.13
RMD,2025-06-30 15:26:00+00:00,256.155,256.155,256.155,256.155,101.0,2.0,256.155
RMD,2025-06-30 15:29:00+00:00,256.19,256.19,256.19,256.19,340.0,5.0,256.19
RMD,2025-06-30 16:56:00+00:00,256.34,256.34,256.34,256.34,120.0,2.0,256.34
RMD,2025-06-30 17:08:00+00:00,256.23,256.23,256.23,256.23,102.0,2.0,256.23
RMD,2025-06-30 17:40:00+00:00,256.16,256.16,256.16,256.16,135.0,4.0,256.16
RMD,2025-06-30 17:55:00+00:00,256.26,256.39,256.26,256.39,393.0,12.0,256.325
RMD,2025-06-30 18:10:00+00:00,256.41,256.41,256.41,256.41,100.0,1.0,256.41
RMD,2025-06-30 18:36:00+00:00,256.67,256.67,256.67,256.67,144.0,3.0,256.67
RMD,2025-06-30 18:52:00+00:00,256.835,256.835,256.835,256.835,136.0,7.0,256.835
RMD,2025-06-30 18:57:00+00:00,256.945,256.945,256.945,256.945,142.0,4.0,256.945
RMD,2025-06-30 19:11:00+00:00,257.08,257.08,257.08,257.08,114.0,5.0,257.08
RMD,2025-06-30 19:36:00+00:00,257.605,257.605,257.605,257.605,361.0,4.0,257.605
RMD,2025-06-30 19:38:00+00:00,257.16,257.16,257.16,257.16,100.0,1.0,257.16
RMD,2025-06-30 19:42:00+00:00,257.33,257.33,257.33,257.33,100.0,1.0,257.33
RMD,2025-06-30 19:43:00+00:00,257.43,257.43,257.43,257.43,100.0,1.0,257.43
RMD,2025-06-30 19:46:00+00:00,257.59,257.59,257.59,257.59,150.0,3.0,257.59
RMD,2025-06-30 19:47:00+00:00,257.74,257.74,257.67,257.67,771.0,22.0,257.716667
RMD,2025-06-30 19:51:00+00:00,257.92,257.92,257.92,257.92,171.0,2.0,257.92
RMD,2025-06-30 19:53:00+00:00,258.02,258.02,258.02,258.02,277.0,7.0,258.02
RMD,2025-06-30 19:55:00+00:00,257.8,257.8,257.8,257.8,280.0,8.0,257.8
RMD,2025-06-30 19:56:00+00:00,257.935,257.935,257.935,257.935,204.0,5.0,257.935
RMD,2025-06-30 19:57:00+00:00,257.995,258.025,257.995,258.025,891.0,21.0,258.01
RMD,2025-06-30 19:58:00+00:00,258.21,258.22,257.99,257.99,594.0,20.0,258.14
RMD,2025-06-30 19:59:00+00:00,257.99,258.06,257.99,258.06,923.0,25.0,258.036667
RMD,2025-07-01 13:30:00+00:00,256.99,257.14,256.99,257.14,313.0,5.0,257.04
RMD,2025-07-01 13:31:00+00:00,257.22,257.22,257.22,257.22,200.0,2.0,257.22
RMD,2025-07-01 13:32:00+00:00,258.015,258.04,258.015,258.04,210.0,3.0,258.0275
RMD,2025-07-01 13:38:00+00:00,257.645,257.645,257.645,257.645,100.0,1.0,257.645
RMD,2025-07-01 13:39:00+00:00,257.555,257.555,257.555,257.555,100.0,1.0,257.555
RMD,2025-07-01 13:40:00+00:00,258.025,258.025,258.025,258.025,100.0,1.0,258.025
RMD,2025-07-01 13:41:00+00:00,257.65,257.65,257.65,257.65,100.0,1.0,257.65
RMD,2025-07-01 13:45:00+00:00,257.19,257.19,257.19,257.19,319.0,9.0,257.19
RMD,2025-07-01 13:54:00+00:00,256.51,256.51,256.51,256.51,119.0,2.0,256.51
RMD,2025-07-01 13:55:00+00:00,256.5,256.5,256.5,256.5,228.0,6.0,256.5
RMD,2025-07-01 14:00:00+00:00,256.13,256.2,256.13,256.2,436.0,9.0,256.165
