symbol,timestamp,open,high,low,close,volume,trade_count,vwap
MKTX,2025-06-30 13:30:00+00:00,218.55,218.55,218.405,218.405,335.0,5.0,218.487229
MKTX,2025-06-30 13:31:00+00:00,218.25,218.25,218.25,218.25,232.0,4.0,218.25
MKTX,2025-06-30 13:51:00+00:00,220.9,220.9,220.9,220.9,153.0,4.0,220.9
MKTX,2025-06-30 14:05:00+00:00,220.01,220.01,220.01,220.01,200.0,2.0,220.01
MKTX,2025-06-30 14:06:00+00:00,220.01,220.01,220.01,220.01,114.0,2.0,220.01
MKTX,2025-06-30 14:19:00+00:00,220.435,220.435,220.435,220.435,116.0,3.0,220.435
MKTX,2025-06-30 14:24:00+00:00,221.18,221.18,221.18,221.18,105.0,2.0,221.18
MKTX,2025-06-30 14:44:00+00:00,219.965,219.965,219.965,219.965,145.0,1.0,219.965
MKTX,2025-06-30 15:00:00+00:00,219.425,219.425,219.425,219.425,274.0,6.0,219.425
MKTX,2025-06-30 15:32:00+00:00,219.815,219.815,219.815,219.815,231.0,8.0,219.815
MKTX,2025-06-30 16:37:00+00:00,220.075,220.075,220.075,220.075,266.0,3.0,220.075
MKTX,2025-06-30 16:38:00+00:00,220.33,220.33,220.325,220.325,258.0,8.0,220.327845
MKTX,2025-06-30 16:56:00+00:00,220.2,220.2,220.2,220.2,183.0,6.0,220.2
MKTX,2025-06-30 17:16:00+00:00,220.27,220.27,220.27,220.27,100.0,1.0,220.27
MKTX,2025-06-30 17:18:00+00:00,220.27,220.27,220.27,220.27,100.0,1.0,220.27
MKTX,2025-06-30 17:19:00+00:00,220.29,220.29,220.29,220.29,101.0,2.0,220.29
MKTX,2025-06-30 17:24:00+00:00,220.235,220.235,220.235,220.235,189.0,6.0,220.235
MKTX,2025-06-30 17:37:00+00:00,220.48,220.48,220.48,220.48,104.0,3.0,220.48
MKTX,2025-06-30 17:38:00+00:00,220.52,220.52,220.52,220.52,100.0,1.0,220.52
MKTX,2025-06-30 18:07:00+00:00,220.59,220.59,220.59,220.59,180.0,8.0,220.59
MKTX,2025-06-30 18:24:00+00:00,221.0,221.0,220.965,220.965,237.0,5.0,220.9825
MKTX,2025-06-30 18:44:00+00:00,221.205,221.205,221.205,221.205,399.0,15.0,221.205
MKTX,2025-06-30 19:15:00+00:00,222.045,222.045,222.045,222.045,218.0,8.0,222.045
MKTX,2025-06-30 19:19:00+00:00,221.995,221.995,221.995,221.995,316.0,11.0,221.995
MKTX,2025-06-30 19:29:00+00:00,222.21,222.21,222.21,222.21,164.0,10.0,222.21
MKTX,2025-06-30 19:45:00+00:00,222.1,222.1,222.1,222.1,302.0,19.0,222.1
MKTX,2025-06-30 19:53:00+00:00,222.61,222.61,222.61,222.61,168.0,4.0,222.61
MKTX,2025-06-30 19:55:00+00:00,222.975,223.29,222.975,223.29,360.0,13.0,223.1325
MKTX,2025-06-30 19:57:00+00:00,223.3,223.31,223.3,223.31,878.0,26.0,223.305
MKTX,2025-06-30 19:58:00+00:00,223.32,223.32,223.32,223.32,392.0,31.0,223.32
MKTX,2025-06-30 19:59:00+00:00,223.27,223.27,223.23,223.245,1101.0,56.0,223.248333
MKTX,2025-07-01 13:31:00+00:00,222.805,222.805,222.805,222.805,200.0,2.0,222.805
MKTX,2025-07-01 13:52:00+00:00,223.5,223.5,223.42,223.42,200.0,2.0,223.46
MKTX,2025-07-01 13:53:00+00:00,223.245,223.25,223.245,223.25,200.0,2.0,223.2475
MKTX,2025-07-01 13:54:00+00:00,223.235,223.235,223.235,223.235,100.0,1.0,223.235
MKTX,2025-07-01 14:06:00+00:00,222.35,222.35,222.35,222.35,378.0,15.0,222.35
MKTX,2025-07-01 14:15:00+00:00,222.82,222.82,222.82,222.82,348.0,10.0,222.82
MKTX,2025-07-01 14:18:00+00:00,222.105,222.105,222.105,222.105,439.0,12.0,222.105
MKTX,2025-07-01 14:25:00+00:00,222.125,222.125,222.03,222.03,337.0,12.0,222.0775
MKTX,2025-07-01 14:28:00+00:00,222.02,222.02,222.02,222.02,101.0,2.0,222.02
MKTX,2025-07-01 14:31:00+00:00,222.06,222.06,222.06,222.06,282.0,11.0,222.06
MKTX,2025-07-01 14:34:00+00:00,222.41,222.41,222.355,222.355,692.0,26.0,222.381667
MKTX,2025-07-01 14:35:00+00:00,222.665,222.665,222.665,222.665,113.0,4.0,222.665
MKTX,2025-07-01 14:36:00+00:00,222.81,222.81,222.81,222.81,205.0,3.0,222.81
MKTX,2025-07-01 14:48:00+00:00,223.21,223.21,223.21,223.21,137.0,5.0,223.21
MKTX,2025-07-01 14:57:00+00:00,222.47,222.47,222.47,222.47,337.0,10.0,222.47
MKTX,2025-07-01 14:58:00+00:00,222.585,222.585,222.585,222.585,241.0,6.0,222.585
MKTX,2025-07-01 15:04:00+00:00,222.695,222.695,222.695,222.695,164.0,6.0,222.695
MKTX,2025-07-01 15:09:00+00:00,222.695,222.695,222.695,222.695,100.0,1.0,222.695
MKTX,2025-07-01 15:12:00+00:00,222.74,222.95,222.74,222.95,375.0,16.0,222.845
MKTX,2025-07-01 15:16:00+00:00,223.585,223.585,223.585,223.585,100.0,1.0,223.585
MKTX,2025-07-01 15:17:00+00:00,223.6,223.6,223.6,223.6,231.0,7.0,223.6
MKTX,2025-07-01 15:19:00+00:00,223.745,223.745,223.745,223.745,100.0,1.0,223.745
MKTX,2025-07-01 15:24:00+00:00,223.64,223.64,223.64,223.64,156.0,9.0,223.64
