symbol,timestamp,open,high,low,close,volume,trade_count,vwap
HII,2025-07-01 13:34:00+00:00,242.5,243.64,242.5,243.64,452.0,14.0,242.901667
HII,2025-07-01 13:41:00+00:00,245.7,245.7,245.7,245.7,200.0,2.0,245.7
HII,2025-07-01 14:00:00+00:00,243.48,243.48,243.48,243.48,100.0,1.0,243.48
HII,2025-07-01 14:13:00+00:00,241.67,241.67,241.67,241.67,132.0,3.0,241.67
HII,2025-07-01 14:18:00+00:00,240.815,240.815,240.815,240.815,120.0,2.0,240.815
HII,2025-07-01 15:13:00+00:00,241.925,241.935,241.925,241.935,237.0,7.0,241.93
HII,2025-07-01 15:15:00+00:00,242.04,242.155,242.04,242.155,332.0,7.0,242.0975
HII,2025-07-01 15:24:00+00:00,242.56,242.56,242.56,242.56,100.0,1.0,242.56
HII,2025-07-01 15:34:00+00:00,242.875,242.875,242.875,242.875,125.0,2.0,242.875
HII,2025-07-01 15:46:00+00:00,243.38,243.38,243.38,243.38,195.0,4.0,243.38
HII,2025-07-01 15:48:00+00:00,243.66,243.66,243.66,243.66,100.0,1.0,243.66
HII,2025-07-01 15:58:00+00:00,244.185,244.185,244.185,244.185,100.0,1.0,244.185
HII,2025-07-01 16:10:00+00:00,244.59,244.59,244.59,244.59,140.0,4.0,244.59
HII,2025-07-01 16:19:00+00:00,245.035,245.035,245.035,245.035,127.0,3.0,245.035
HII,2025-07-01 16:20:00+00:00,245.13,245.13,245.13,245.13,353.0,10.0,245.13
HII,2025-07-01 16:21:00+00:00,244.96,244.96,244.96,244.96,259.0,7.0,244.96
HII,2025-07-01 16:23:00+00:00,244.845,244.845,244.845,244.845,100.0,1.0,244.845
HII,2025-07-01 16:46:00+00:00,244.99,244.99,244.99,244.99,100.0,1.0,244.99
HII,2025-07-01 17:34:00+00:00,244.72,244.72,244.72,244.72,100.0,1.0,244.72
HII,2025-07-01 17:56:00+00:00,246.24,246.24,246.24,246.24,132.0,5.0,246.24
HII,2025-07-01 17:59:00+00:00,246.285,246.285,246.285,246.285,192.0,7.0,246.285
HII,2025-07-01 18:02:00+00:00,246.52,246.52,246.52,246.52,200.0,3.0,246.52
HII,2025-07-01 18:17:00+00:00,246.63,246.63,246.63,246.63,163.0,8.0,246.63
HII,2025-07-01 18:30:00+00:00,246.59,246.59,246.59,246.59,345.0,15.0,246.59
HII,2025-07-01 18:36:00+00:00,247.63,247.63,247.63,247.63,247.0,8.0,247.63
HII,2025-07-01 18:55:00+00:00,247.23,247.23,247.23,247.23,289.0,8.0,247.23
HII,2025-07-01 18:59:00+00:00,247.16,247.16,247.16,247.16,100.0,1.0,247.16
HII,2025-07-01 19:00:00+00:00,246.895,246.895,246.895,246.895,155.0,7.0,246.895
HII,2025-07-01 19:01:00+00:00,247.26,247.26,247.26,247.26,282.0,10.0,247.26
HII,2025-07-01 19:06:00+00:00,247.39,247.39,247.39,247.39,274.0,6.0,247.39
HII,2025-07-01 19:15:00+00:00,246.72,246.72,246.72,246.72,243.0,6.0,246.72
HII,2025-07-01 19:16:00+00:00,246.89,246.89,246.89,246.89,139.0,3.0,246.89
HII,2025-07-01 19:18:00+00:00,246.74,246.74,246.74,246.74,183.0,6.0,246.74
HII,2025-07-01 19:37:00+00:00,246.04,246.1,246.04,246.1,939.0,21.0,246.07
HII,2025-07-01 19:47:00+00:00,245.86,245.86,245.86,245.86,228.0,7.0,245.86
HII,2025-07-01 19:50:00+00:00,245.1,245.1,245.1,245.1,447.0,10.0,245.1
HII,2025-07-01 19:51:00+00:00,245.52,245.52,245.52,245.52,539.0,14.0,245.52
HII,2025-07-01 19:56:00+00:00,245.985,245.985,245.98,245.98,411.0,12.0,245.9825
HII,2025-07-01 19:57:00+00:00,245.955,245.955,245.87,245.87,289.0,5.0,245.9125
HII,2025-07-01 19:58:00+00:00,245.945,245.945,245.945,245.945,240.0,9.0,245.945
