symbol,timestamp,open,high,low,close,volume,trade_count,vwap
MCK,2025-07-01 13:30:00+00:00,734.5,734.5,734.5,734.5,229.0,4.0,734.5
MCK,2025-07-01 13:31:00+00:00,734.5,734.5,734.5,734.5,183.0,3.0,734.5
MCK,2025-07-01 13:38:00+00:00,733.535,733.535,733.535,733.535,100.0,1.0,733.535
MCK,2025-07-01 13:40:00+00:00,733.535,733.535,733.535,733.535,206.0,3.0,733.535
MCK,2025-07-01 13:43:00+00:00,733.535,733.535,733.535,733.535,100.0,1.0,733.535
MCK,2025-07-01 13:45:00+00:00,732.21,732.21,732.21,732.21,115.0,2.0,732.21
MCK,2025-07-01 13:55:00+00:00,732.885,732.885,732.885,732.885,202.0,2.0,732.885
MCK,2025-07-01 13:56:00+00:00,733.0,733.045,733.0,733.045,377.0,6.0,733.03
MCK,2025-07-01 13:57:00+00:00,733.16,733.16,733.16,733.16,190.0,6.0,733.16
MCK,2025-07-01 13:59:00+00:00,732.87,732.87,732.87,732.87,102.0,2.0,732.87
MCK,2025-07-01 14:08:00+00:00,734.0,734.0,734.0,734.0,300.0,3.0,734.0
MCK,2025-07-01 14:09:00+00:00,734.45,734.45,734.45,734.45,100.0,1.0,734.45
MCK,2025-07-01 14:15:00+00:00,734.285,734.285,734.285,734.285,100.0,1.0,734.285
MCK,2025-07-01 14:30:00+00:00,733.78,733.78,733.78,733.78,134.0,4.0,733.78
MCK,2025-07-01 14:44:00+00:00,736.895,736.895,736.895,736.895,255.0,10.0,736.895
MCK,2025-07-01 14:53:00+00:00,735.605,735.605,735.605,735.605,663.0,7.0,735.605
MCK,2025-07-01 14:54:00+00:00,735.49,735.49,735.49,735.49,116.0,2.0,735.49
MCK,2025-07-01 14:58:00+00:00,735.59,735.59,735.59,735.59,221.0,6.0,735.59
MCK,2025-07-01 15:02:00+00:00,736.625,736.625,736.625,736.625,319.0,5.0,736.625
MCK,2025-07-01 15:03:00+00:00,736.165,736.165,735.65,735.9,690.0,16.0,735.949167
MCK,2025-07-01 15:04:00+00:00,736.02,736.02,736.02,736.02,122.0,4.0,736.02
MCK,2025-07-01 15:31:00+00:00,730.485,730.485,730.37,730.37,690.0,10.0,730.455
MCK,2025-07-01 15:32:00+00:00,729.76,729.91,729.73,729.91,848.0,18.0,729.797143
MCK,2025-07-01 15:36:00+00:00,729.48,729.48,729.46,729.46,814.0,33.0,729.4675
MCK,2025-07-01 15:42:00+00:00,720.38,720.38,720.38,720.38,340.0,14.0,720.38
MCK,2025-07-01 16:07:00+00:00,720.345,720.345,720.345,720.345,427.0,6.0,720.345
MCK,2025-07-01 16:09:00+00:00,719.42,719.42,719.42,719.42,101.0,2.0,719.42
MCK,2025-07-01 16:19:00+00:00,713.515,713.515,713.515,713.515,3775.0,8.0,713.515
MCK,2025-07-01 16:22:00+00:00,713.47,713.47,713.47,713.47,144.0,15.0,713.47
MCK,2025-07-01 16:25:00+00:00,716.76,716.76,716.76,716.76,558.0,20.0,716.76
MCK,2025-07-01 16:26:00+00:00,716.81,716.895,716.81,716.895,377.0,6.0,716.866667
MCK,2025-07-01 16:27:00+00:00,716.98,716.98,716.97,716.97,238.0,5.0,716.975
MCK,2025-07-01 16:28:00+00:00,716.865,716.865,716.865,716.865,425.0,8.0,716.865
MCK,2025-07-01 16:32:00+00:00,718.37,718.37,718.37,718.37,294.0,9.0,718.37
MCK,2025-07-01 16:34:00+00:00,718.72,718.72,718.72,718.72,100.0,1.0,718.72
MCK,2025-07-01 16:35:00+00:00,719.26,719.26,719.26,719.26,135.0,3.0,719.26
MCK,2025-07-01 16:37:00+00:00,719.925,719.925,719.925,719.925,249.0,7.0,719.925
MCK,2025-07-01 17:03:00+00:00,720.185,720.185,720.185,720.185,133.0,5.0,720.185
MCK,2025-07-01 17:10:00+00:00,719.88,719.88,719.88,719.88,102.0,2.0,719.88
MCK,2025-07-01 17:12:00+00:00,719.91,719.91,719.91,719.91,138.0,5.0,719.91
MCK,2025-07-01 17:13:00+00:00,719.99,719.99,719.795,719.795,590.0,7.0,719.834
MCK,2025-07-01 17:15:00+00:00,720.205,720.255,720.205,720.255,368.0,6.0,720.221667
MCK,2025-07-01 17:16:00+00:00,719.94,719.94,719.6,719.77,1004.0,34.0,719.770619
MCK,2025-07-01 17:24:00+00:00,721.06,721.06,721.06,721.06,287.0,8.0,721.06
MCK,2025-07-01 17:36:00+00:00,720.7,720.7,720.7,720.7,270.0,6.0,720.7
MCK,2025-07-01 17:37:00+00:00,720.695,720.695,720.685,720.685,264.0,7.0,720.689505
MCK,2025-07-01 17:38:00+00:00,720.685,720.685,720.685,720.685,329.0,6.0,720.685
MCK,2025-07-01 17:39:00+00:00,721.01,721.01,721.01,721.01,682.0,23.0,721.01
MCK,2025-07-01 17:40:00+00:00,721.0,721.0,721.0,721.0,826.0,28.0,721.0
MCK,2025-07-01 17:41:00+00:00,721.0,721.0,721.0,721.0,948.0,23.0,721.0
MCK,2025-07-01 17:42:00+00:00,720.8,720.8,720.79,720.79,757.0,16.0,720.795
MCK,2025-07-01 17:47:00+00:00,720.325,720.325,720.325,720.325,104.0,2.0,720.325
MCK,2025-07-01 17:49:00+00:00,720.325,720.325,720.325,720.325,106.0,4.0,720.325
MCK,2025-07-01 18:08:00+00:00,723.79,723.84,723.79,723.835,817.0,19.0,723.82
MCK,2025-07-01 18:22:00+00:00,721.745,721.745,721.745,721.745,266.0,2.0,721.745
MCK,2025-07-01 18:26:00+00:00,722.805,722.805,722.805,722.805,100.0,1.0,722.805
MCK,2025-07-01 18:40:00+00:00,723.34,723.375,723.34,723.375,764.0,15.0,723.366
MCK,2025-07-01 18:57:00+00:00,723.33,723.33,723.33,723.33,114.0,3.0,723.33
MCK,2025-07-01 19:09:00+00:00,724.14,724.14,724.14,724.14,470.0,11.0,724.14
MCK,2025-07-01 19:19:00+00:00,725.56,725.57,725.56,725.57,705.0,11.0,725.568333
MCK,2025-07-01 19:21:00+00:00,725.4,725.4,725.4,725.4,235.0,4.0,725.4
MCK,2025-07-01 19:24:00+00:00,725.91,725.91,725.91,725.91,115.0,4.0,725.91
MCK,2025-07-01 19:25:00+00:00,725.86,725.86,725.78,725.78,374.0,12.0,725.833333
MCK,2025-07-01 19:30:00+00:00,725.5,725.5,725.5,725.5,273.0,17.0,725.5
MCK,2025-07-01 19:39:00+00:00,726.18,726.2,726.18,726.2,224.0,5.0,726.19
MCK,2025-07-01 19:40:00+00:00,726.095,726.095,726.045,726.045,382.0,11.0,726.061667
MCK,2025-07-01 19:41:00+00:00,726.06,726.06,726.06,726.06,110.0,2.0,726.06
MCK,2025-07-01 19:42:00+00:00,725.96,725.96,725.96,725.96,660.0,17.0,725.96
MCK,2025-07-01 19:44:00+00:00,726.61,726.78,726.61,726.78,288.0,6.0,726.695
MCK,2025-07-01 19:47:00+00:00,726.575,726.575,726.575,726.575,135.0,9.0,726.575
MCK,2025-07-01 19:49:00+00:00,726.335,726.335,726.335,726.335,511.0,14.0,726.335
MCK,2025-07-01 19:50:00+00:00,726.59,726.635,726.5,726.5,938.0,20.0,726.593333
MCK,2025-07-01 19:51:00+00:00,726.17,726.17,726.17,726.17,227.0,8.0,726.17
MCK,2025-07-01 19:53:00+00:00,725.5,725.93,725.5,725.93,388.0,15.0,725.715
MCK,2025-07-01 19:58:00+00:00,725.815,726.1,725.815,726.1,888.0,27.0,726.033558
MCK,2025-07-01 19:59:00+00:00,725.95,726.97,725.95,726.97,1424.0,63.0,726.278
