symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TDY,2025-07-01 13:30:00+00:00,507.77,510.15,507.77,510.15,385.0,19.0,508.96
TDY,2025-07-01 13:33:00+00:00,509.29,509.29,509.29,509.29,185.0,10.0,509.29
TDY,2025-07-01 13:46:00+00:00,510.31,510.31,510.31,510.31,235.0,9.0,510.31
TDY,2025-07-01 13:55:00+00:00,509.91,509.91,509.91,509.91,175.0,7.0,509.91
TDY,2025-07-01 14:04:00+00:00,511.09,511.09,511.09,511.09,506.0,20.0,511.09
TDY,2025-07-01 14:35:00+00:00,510.47,510.47,510.47,510.47,229.0,9.0,510.47
TDY,2025-07-01 14:37:00+00:00,509.62,509.62,509.62,509.62,103.0,3.0,509.62
TDY,2025-07-01 14:45:00+00:00,509.39,509.39,509.39,509.39,145.0,7.0,509.39
TDY,2025-07-01 14:56:00+00:00,510.615,510.615,510.615,510.615,208.0,3.0,510.615
TDY,2025-07-01 14:59:00+00:00,511.455,511.455,511.455,511.455,110.0,2.0,511.455
TDY,2025-07-01 15:06:00+00:00,511.61,511.61,511.61,511.61,180.0,6.0,511.61
TDY,2025-07-01 15:09:00+00:00,511.25,511.25,511.25,511.25,100.0,1.0,511.25
TDY,2025-07-01 15:27:00+00:00,510.93,511.2,510.93,511.2,795.0,30.0,511.1
TDY,2025-07-01 15:34:00+00:00,511.14,511.14,511.14,511.14,165.0,2.0,511.14
TDY,2025-07-01 15:49:00+00:00,510.365,510.365,510.365,510.365,100.0,1.0,510.365
TDY,2025-07-01 16:14:00+00:00,512.58,512.58,512.58,512.58,100.0,1.0,512.58
TDY,2025-07-01 16:15:00+00:00,512.36,512.36,512.29,512.29,622.0,17.0,512.325854
TDY,2025-07-01 16:16:00+00:00,512.495,512.495,512.495,512.495,154.0,3.0,512.495
TDY,2025-07-01 16:34:00+00:00,510.79,510.79,510.79,510.79,100.0,1.0,510.79
TDY,2025-07-01 16:46:00+00:00,509.98,509.98,509.98,509.98,202.0,2.0,509.98
TDY,2025-07-01 16:48:00+00:00,510.14,510.145,510.14,510.145,235.0,7.0,510.1425
TDY,2025-07-01 17:13:00+00:00,511.11,511.11,511.11,511.11,390.0,11.0,511.11
TDY,2025-07-01 17:33:00+00:00,510.64,510.64,510.64,510.64,337.0,5.0,510.64
TDY,2025-07-01 17:38:00+00:00,510.24,510.24,510.24,510.24,163.0,6.0,510.24
TDY,2025-07-01 17:53:00+00:00,512.1,512.1,512.1,512.1,316.0,6.0,512.1
TDY,2025-07-01 17:54:00+00:00,512.27,512.53,512.27,512.53,325.0,4.0,512.438333
TDY,2025-07-01 18:03:00+00:00,511.36,511.36,511.36,511.36,129.0,6.0,511.36
TDY,2025-07-01 18:10:00+00:00,512.665,512.665,512.665,512.665,338.0,7.0,512.665
TDY,2025-07-01 18:12:00+00:00,512.14,512.14,512.14,512.14,397.0,6.0,512.14
TDY,2025-07-01 18:17:00+00:00,511.92,511.92,511.92,511.92,124.0,7.0,511.92
