symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TYL,2025-07-01 13:30:00+00:00,588.085,588.195,588.085,588.195,300.0,2.0,588.121667
TYL,2025-07-01 13:44:00+00:00,589.045,589.045,589.045,589.045,505.0,9.0,589.045
TYL,2025-07-01 13:57:00+00:00,590.96,590.96,590.96,590.96,208.0,9.0,590.96
TYL,2025-07-01 14:05:00+00:00,591.24,591.24,591.24,591.24,668.0,25.0,591.24
TYL,2025-07-01 14:09:00+00:00,589.99,589.99,589.99,589.99,409.0,17.0,589.99
TYL,2025-07-01 14:18:00+00:00,591.73,591.73,591.73,591.73,215.0,6.0,591.73
TYL,2025-07-01 14:38:00+00:00,587.42,587.42,587.415,587.415,432.0,5.0,587.4175
TYL,2025-07-01 14:39:00+00:00,586.88,586.88,586.105,586.105,471.0,11.0,586.363333
TYL,2025-07-01 14:40:00+00:00,586.42,586.42,586.42,586.42,309.0,10.0,586.42
TYL,2025-07-01 14:47:00+00:00,585.63,585.63,585.63,585.63,110.0,2.0,585.63
TYL,2025-07-01 14:52:00+00:00,587.06,587.06,587.06,587.06,273.0,8.0,587.06
TYL,2025-07-01 15:06:00+00:00,587.43,587.43,587.43,587.43,120.0,4.0,587.43
TYL,2025-07-01 15:34:00+00:00,587.2,587.2,587.2,587.2,120.0,5.0,587.2
TYL,2025-07-01 15:47:00+00:00,585.65,585.65,585.65,585.65,166.0,8.0,585.65
TYL,2025-07-01 16:09:00+00:00,588.19,588.19,588.19,588.19,225.0,10.0,588.19
TYL,2025-07-01 16:17:00+00:00,588.325,588.325,588.325,588.325,103.0,3.0,588.325
TYL,2025-07-01 16:32:00+00:00,587.365,587.365,587.365,587.365,177.0,6.0,587.365
TYL,2025-07-01 17:13:00+00:00,588.63,588.63,588.63,588.63,275.0,6.0,588.63
TYL,2025-07-01 17:40:00+00:00,588.895,588.895,588.895,588.895,237.0,7.0,588.895
TYL,2025-07-01 18:17:00+00:00,588.975,588.975,588.975,588.975,149.0,8.0,588.975
TYL,2025-07-01 18:23:00+00:00,589.67,589.67,589.67,589.67,210.0,3.0,589.67
TYL,2025-07-01 18:24:00+00:00,589.265,589.265,589.265,589.265,264.0,9.0,589.265
TYL,2025-07-01 18:35:00+00:00,589.99,589.99,589.99,589.99,297.0,10.0,589.99
TYL,2025-07-01 18:45:00+00:00,590.585,590.585,590.585,590.585,100.0,1.0,590.585
TYL,2025-07-01 18:47:00+00:00,590.61,590.61,590.61,590.61,270.0,7.0,590.61
TYL,2025-07-01 18:48:00+00:00,590.59,590.59,590.59,590.59,282.0,17.0,590.59
TYL,2025-07-01 19:00:00+00:00,589.04,589.04,589.04,589.04,210.0,9.0,589.04
TYL,2025-07-01 19:32:00+00:00,590.22,590.22,590.22,590.22,205.0,3.0,590.22
TYL,2025-07-01 19:34:00+00:00,590.185,590.185,590.145,590.145,249.0,7.0,590.165
TYL,2025-07-01 19:35:00+00:00,590.115,590.115,590.115,590.115,237.0,6.0,590.115
TYL,2025-07-01 19:45:00+00:00,590.66,590.66,590.66,590.66,269.0,12.0,590.66
TYL,2025-07-01 19:47:00+00:00,591.015,591.015,591.015,591.015,179.0,8.0,591.015
TYL,2025-07-01 19:48:00+00:00,589.91,589.91,589.91,589.91,378.0,11.0,589.91
TYL,2025-07-01 19:51:00+00:00,589.46,589.46,589.46,589.46,126.0,3.0,589.46
TYL,2025-07-01 19:52:00+00:00,589.79,589.79,589.68,589.68,433.0,17.0,589.735
TYL,2025-07-01 19:54:00+00:00,590.15,590.15,590.15,590.15,184.0,10.0,590.15
TYL,2025-07-01 19:55:00+00:00,590.5,590.5,590.5,590.5,410.0,20.0,590.5
TYL,2025-07-01 19:57:00+00:00,590.85,590.85,590.85,590.85,627.0,15.0,590.85
TYL,2025-07-01 19:59:00+00:00,591.01,591.01,591.01,591.01,817.0,53.0,591.01
