symbol,timestamp,open,high,low,close,volume,trade_count,vwap
FDS,2025-07-01 14:04:00+00:00,446.25,446.25,446.25,446.25,120.0,1.0,446.25
FDS,2025-07-01 14:36:00+00:00,446.74,446.74,446.73,446.73,273.0,4.0,446.735238
FDS,2025-07-01 16:11:00+00:00,449.15,449.15,449.15,449.15,100.0,1.0,449.15
FDS,2025-07-01 16:21:00+00:00,447.58,447.58,447.58,447.58,133.0,7.0,447.58
FDS,2025-07-01 16:25:00+00:00,447.78,447.78,447.78,447.78,100.0,1.0,447.78
FDS,2025-07-01 16:33:00+00:00,447.3,447.3,447.3,447.3,220.0,2.0,447.3
FDS,2025-07-01 16:40:00+00:00,447.48,447.48,447.48,447.48,176.0,5.0,447.48
FDS,2025-07-01 16:41:00+00:00,447.415,447.415,447.415,447.415,107.0,2.0,447.415
FDS,2025-07-01 16:43:00+00:00,447.45,447.635,447.45,447.635,285.0,7.0,447.5425
FDS,2025-07-01 17:48:00+00:00,449.48,449.48,449.48,449.48,114.0,3.0,449.48
FDS,2025-07-01 17:56:00+00:00,449.475,449.475,449.475,449.475,108.0,3.0,449.475
FDS,2025-07-01 18:04:00+00:00,449.48,449.48,449.48,449.48,100.0,1.0,449.48
FDS,2025-07-01 18:06:00+00:00,449.485,449.485,449.485,449.485,101.0,2.0,449.485
FDS,2025-07-01 18:17:00+00:00,449.535,449.535,449.535,449.535,240.0,15.0,449.535
FDS,2025-07-01 18:28:00+00:00,449.63,449.63,449.63,449.63,124.0,8.0,449.63
FDS,2025-07-01 18:35:00+00:00,449.8,449.8,449.8,449.8,273.0,12.0,449.8
FDS,2025-07-01 19:25:00+00:00,451.07,451.07,451.07,451.07,225.0,9.0,451.07
FDS,2025-07-01 19:34:00+00:00,449.955,449.955,449.955,449.955,112.0,3.0,449.955
FDS,2025-07-01 19:38:00+00:00,450.34,450.34,450.34,450.34,155.0,4.0,450.34
FDS,2025-07-01 19:43:00+00:00,450.12,450.12,450.12,450.12,380.0,8.0,450.12
FDS,2025-07-01 19:49:00+00:00,450.4,450.4,450.4,450.4,200.0,2.0,450.4
FDS,2025-07-01 19:50:00+00:00,450.385,450.385,450.385,450.385,398.0,12.0,450.385
FDS,2025-07-01 19:53:00+00:00,450.07,450.07,450.07,450.07,215.0,6.0,450.07
FDS,2025-07-01 19:54:00+00:00,450.16,450.16,450.16,450.16,635.0,19.0,450.16
FDS,2025-07-01 19:55:00+00:00,450.18,450.18,450.18,450.18,272.0,9.0,450.18
FDS,2025-07-01 19:57:00+00:00,450.45,450.45,450.23,450.23,389.0,27.0,450.34
FDS,2025-07-01 19:58:00+00:00,450.23,450.27,450.23,450.265,462.0,17.0,450.257119
