symbol,timestamp,open,high,low,close,volume,trade_count,vwap
SOLV,2025-07-01 13:30:00+00:00,76.63,76.89,76.63,76.89,336.0,6.0,76.716667
SOLV,2025-07-01 13:31:00+00:00,76.98,77.0,76.98,77.0,200.0,2.0,76.99
SOLV,2025-07-01 13:42:00+00:00,76.59,76.59,76.59,76.59,100.0,1.0,76.59
SOLV,2025-07-01 13:48:00+00:00,76.45,76.45,76.43,76.445,1200.0,7.0,76.445417
SOLV,2025-07-01 13:49:00+00:00,76.41,76.41,76.37,76.39,300.0,3.0,76.39
SOLV,2025-07-01 13:50:00+00:00,76.41,76.41,76.41,76.41,200.0,2.0,76.41
SOLV,2025-07-01 14:22:00+00:00,76.95,76.95,76.95,76.95,100.0,1.0,76.95
SOLV,2025-07-01 14:29:00+00:00,77.32,77.32,77.32,77.32,100.0,1.0,77.32
SOLV,2025-07-01 14:33:00+00:00,77.44,77.44,77.44,77.44,634.0,8.0,77.44
SOLV,2025-07-01 14:35:00+00:00,77.55,77.55,77.55,77.55,576.0,7.0,77.55
SOLV,2025-07-01 14:36:00+00:00,77.64,77.64,77.64,77.64,216.0,4.0,77.64
SOLV,2025-07-01 14:38:00+00:00,77.745,77.745,77.745,77.745,371.0,8.0,77.745
SOLV,2025-07-01 14:39:00+00:00,77.92,77.93,77.765,77.765,502.0,17.0,77.871667
SOLV,2025-07-01 14:40:00+00:00,77.66,77.66,77.66,77.66,341.0,5.0,77.66
SOLV,2025-07-01 14:41:00+00:00,77.75,77.75,77.75,77.75,270.0,4.0,77.75
SOLV,2025-07-01 14:50:00+00:00,77.98,78.0,77.98,78.0,200.0,2.0,77.99
SOLV,2025-07-01 14:51:00+00:00,77.79,77.79,77.79,77.79,220.0,5.0,77.79
SOLV,2025-07-01 14:56:00+00:00,77.845,77.845,77.845,77.845,199.0,1.0,77.845
SOLV,2025-07-01 14:58:00+00:00,77.845,77.845,77.845,77.845,285.0,10.0,77.845
SOLV,2025-07-01 15:05:00+00:00,77.98,77.98,77.98,77.98,300.0,9.0,77.98
SOLV,2025-07-01 15:07:00+00:00,78.04,78.04,78.04,78.04,268.0,6.0,78.04
SOLV,2025-07-01 15:08:00+00:00,78.1,78.1,78.1,78.1,245.0,5.0,78.1
SOLV,2025-07-01 15:09:00+00:00,78.25,78.25,78.25,78.25,126.0,3.0,78.25
SOLV,2025-07-01 15:10:00+00:00,78.25,78.28,78.21,78.21,1315.0,25.0,78.2575
SOLV,2025-07-01 15:13:00+00:00,78.32,78.32,78.32,78.32,100.0,1.0,78.32
SOLV,2025-07-01 15:16:00+00:00,78.45,78.56,78.45,78.56,432.0,9.0,78.5
SOLV,2025-07-01 15:19:00+00:00,78.58,78.58,78.58,78.58,100.0,1.0,78.58
SOLV,2025-07-01 15:21:00+00:00,78.5,78.5,78.5,78.5,215.0,5.0,78.5
SOLV,2025-07-01 15:25:00+00:00,78.75,78.75,78.75,78.75,340.0,9.0,78.75
SOLV,2025-07-01 15:28:00+00:00,78.5,78.5,78.5,78.5,415.0,6.0,78.5
SOLV,2025-07-01 15:31:00+00:00,78.28,78.28,78.225,78.225,423.0,7.0,78.255556
SOLV,2025-07-01 15:43:00+00:00,78.265,78.265,78.265,78.265,100.0,1.0,78.265
SOLV,2025-07-01 15:47:00+00:00,78.325,78.325,78.325,78.325,108.0,4.0,78.325
SOLV,2025-07-01 15:54:00+00:00,78.26,78.26,78.26,78.26,100.0,1.0,78.26
SOLV,2025-07-01 15:55:00+00:00,78.31,78.31,78.31,78.31,100.0,1.0,78.31
SOLV,2025-07-01 15:59:00+00:00,78.4,78.4,78.4,78.4,114.0,2.0,78.4
SOLV,2025-07-01 16:00:00+00:00,78.4,78.4,78.4,78.4,114.0,3.0,78.4
SOLV,2025-07-01 16:06:00+00:00,78.51,78.51,78.51,78.51,100.0,1.0,78.51
SOLV,2025-07-01 16:07:00+00:00,78.57,78.57,78.57,78.57,100.0,1.0,78.57
SOLV,2025-07-01 16:08:00+00:00,78.65,78.65,78.65,78.65,202.0,6.0,78.65
SOLV,2025-07-01 16:09:00+00:00,78.655,78.655,78.655,78.655,165.0,4.0,78.655
SOLV,2025-07-01 16:15:00+00:00,78.79,78.81,78.79,78.81,396.0,5.0,78.796667
SOLV,2025-07-01 16:16:00+00:00,78.805,78.805,78.805,78.805,100.0,1.0,78.805
