symbol,timestamp,open,high,low,close,volume,trade_count,vwap
PAYC,2025-07-01 14:06:00+00:00,229.39,229.39,229.39,229.39,160.0,3.0,229.39
PAYC,2025-07-01 14:11:00+00:00,228.49,228.49,228.49,228.49,125.0,2.0,228.49
PAYC,2025-07-01 14:13:00+00:00,228.91,228.91,228.91,228.91,359.0,8.0,228.91
PAYC,2025-07-01 14:15:00+00:00,229.23,229.23,229.23,229.23,299.0,9.0,229.23
PAYC,2025-07-01 14:19:00+00:00,230.01,230.01,230.01,230.01,200.0,3.0,230.01
PAYC,2025-07-01 14:40:00+00:00,231.24,231.24,231.24,231.24,225.0,3.0,231.24
PAYC,2025-07-01 14:47:00+00:00,230.8,230.8,230.8,230.8,100.0,1.0,230.8
PAYC,2025-07-01 14:55:00+00:00,231.37,231.49,231.37,231.49,462.0,6.0,231.43
PAYC,2025-07-01 14:56:00+00:00,231.425,231.51,230.985,230.985,1139.0,24.0,231.321429
PAYC,2025-07-01 14:57:00+00:00,230.92,230.95,230.92,230.95,201.0,3.0,230.935
PAYC,2025-07-01 14:58:00+00:00,230.845,230.845,230.46,230.46,660.0,11.0,230.674341
PAYC,2025-07-01 14:59:00+00:00,230.375,230.75,230.375,230.75,720.0,12.0,230.675
PAYC,2025-07-01 15:01:00+00:00,230.96,230.96,230.8,230.8,386.0,7.0,230.88
PAYC,2025-07-01 15:04:00+00:00,231.32,231.34,231.32,231.34,301.0,4.0,231.33
PAYC,2025-07-01 15:08:00+00:00,230.04,230.04,230.04,230.04,225.0,6.0,230.04
PAYC,2025-07-01 15:11:00+00:00,230.12,230.12,230.12,230.12,202.0,6.0,230.12
PAYC,2025-07-01 15:14:00+00:00,230.75,230.75,230.75,230.75,300.0,4.0,230.75
PAYC,2025-07-01 15:17:00+00:00,231.25,231.28,231.25,231.28,221.0,4.0,231.265
PAYC,2025-07-01 15:19:00+00:00,231.45,231.45,231.45,231.45,100.0,1.0,231.45
PAYC,2025-07-01 15:20:00+00:00,231.62,231.62,231.62,231.62,100.0,1.0,231.62
PAYC,2025-07-01 15:21:00+00:00,232.075,232.075,232.075,232.075,100.0,1.0,232.075
PAYC,2025-07-01 15:26:00+00:00,231.91,231.91,231.91,231.91,355.0,5.0,231.91
PAYC,2025-07-01 15:27:00+00:00,232.22,232.22,232.22,232.22,286.0,5.0,232.22
PAYC,2025-07-01 15:28:00+00:00,232.2,232.2,232.2,232.2,121.0,5.0,232.2
PAYC,2025-07-01 15:35:00+00:00,232.555,232.555,232.555,232.555,255.0,8.0,232.555
PAYC,2025-07-01 15:36:00+00:00,232.83,232.83,232.83,232.83,327.0,6.0,232.83
PAYC,2025-07-01 15:38:00+00:00,233.235,233.235,233.235,233.235,2002.0,36.0,233.235
PAYC,2025-07-01 15:40:00+00:00,233.135,233.135,233.135,233.135,396.0,8.0,233.135
PAYC,2025-07-01 15:41:00+00:00,233.29,233.29,233.29,233.29,200.0,4.0,233.29
PAYC,2025-07-01 15:46:00+00:00,233.47,233.47,233.41,233.41,1726.0,21.0,233.443119
PAYC,2025-07-01 15:48:00+00:00,233.41,233.41,233.405,233.405,341.0,6.0,233.407069
PAYC,2025-07-01 15:49:00+00:00,233.405,233.405,233.405,233.405,369.0,12.0,233.405
PAYC,2025-07-01 15:51:00+00:00,233.61,233.62,233.61,233.62,540.0,15.0,233.616667
PAYC,2025-07-01 15:55:00+00:00,233.74,233.74,233.74,233.74,447.0,11.0,233.74
PAYC,2025-07-01 15:57:00+00:00,234.075,234.075,234.07,234.07,685.0,11.0,234.071
PAYC,2025-07-01 15:58:00+00:00,234.28,234.28,234.28,234.28,110.0,3.0,234.28
PAYC,2025-07-01 15:59:00+00:00,234.555,234.585,234.48,234.48,578.0,15.0,234.537508
PAYC,2025-07-01 16:00:00+00:00,234.59,234.59,234.55,234.575,2980.0,68.0,234.574286
PAYC,2025-07-01 16:02:00+00:00,234.62,234.62,234.62,234.62,1119.0,19.0,234.62
PAYC,2025-07-01 16:06:00+00:00,234.765,234.765,234.625,234.625,968.0,24.0,234.737
PAYC,2025-07-01 16:08:00+00:00,234.87,234.87,234.87,234.87,209.0,7.0,234.87
PAYC,2025-07-01 16:12:00+00:00,235.0,235.0,235.0,235.0,125.0,2.0,235.0
PAYC,2025-07-01 16:15:00+00:00,235.525,235.525,235.525,235.525,228.0,3.0,235.525
PAYC,2025-07-01 16:21:00+00:00,235.625,235.625,235.475,235.475,2363.0,44.0,235.606459
PAYC,2025-07-01 16:26:00+00:00,234.99,235.055,234.99,235.055,751.0,17.0,235.01875
PAYC,2025-07-01 16:27:00+00:00,234.87,234.87,234.87,234.87,532.0,19.0,234.87
PAYC,2025-07-01 16:40:00+00:00,235.155,235.155,235.155,235.155,327.0,6.0,235.155
PAYC,2025-07-01 16:43:00+00:00,234.79,234.79,234.79,234.79,105.0,2.0,234.79
PAYC,2025-07-01 16:49:00+00:00,234.35,234.35,234.35,234.35,106.0,2.0,234.35
