symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GRMN,2025-07-01 13:30:00+00:00,206.09,207.03,206.09,206.56,947.0,17.0,206.479692
GRMN,2025-07-01 13:31:00+00:00,206.69,206.69,206.69,206.69,174.0,4.0,206.69
GRMN,2025-07-01 13:32:00+00:00,207.085,207.085,207.085,207.085,129.0,4.0,207.085
GRMN,2025-07-01 13:38:00+00:00,207.035,207.035,207.035,207.035,100.0,1.0,207.035
GRMN,2025-07-01 13:39:00+00:00,206.745,207.065,206.745,207.065,537.0,15.0,206.906845
GRMN,2025-07-01 13:42:00+00:00,207.175,207.56,207.175,207.54,961.0,12.0,207.343563
GRMN,2025-07-01 13:45:00+00:00,207.89,207.89,207.89,207.89,201.0,5.0,207.89
GRMN,2025-07-01 13:57:00+00:00,208.19,208.19,208.19,208.19,140.0,3.0,208.19
GRMN,2025-07-01 13:58:00+00:00,208.13,208.23,208.13,208.23,254.0,6.0,208.172735
GRMN,2025-07-01 13:59:00+00:00,208.4,208.4,208.4,208.4,729.0,14.0,208.4
GRMN,2025-07-01 14:01:00+00:00,208.65,208.65,208.65,208.65,400.0,7.0,208.65
GRMN,2025-07-01 14:04:00+00:00,208.79,208.79,208.79,208.79,138.0,3.0,208.79
GRMN,2025-07-01 14:05:00+00:00,208.89,208.89,208.89,208.89,216.0,5.0,208.89
GRMN,2025-07-01 14:06:00+00:00,209.06,209.06,209.06,209.06,210.0,3.0,209.06
GRMN,2025-07-01 14:09:00+00:00,209.06,209.06,209.06,209.06,105.0,2.0,209.06
GRMN,2025-07-01 14:11:00+00:00,209.17,209.17,209.17,209.17,262.0,4.0,209.17
GRMN,2025-07-01 14:22:00+00:00,209.24,209.35,209.24,209.35,424.0,6.0,209.306667
GRMN,2025-07-01 14:24:00+00:00,209.47,209.47,209.47,209.47,109.0,2.0,209.47
GRMN,2025-07-01 14:34:00+00:00,209.72,209.72,209.72,209.72,302.0,8.0,209.72
GRMN,2025-07-01 14:39:00+00:00,209.99,209.99,209.67,209.69,1652.0,34.0,209.866667
GRMN,2025-07-01 14:42:00+00:00,210.575,210.575,210.575,210.575,110.0,3.0,210.575
GRMN,2025-07-01 14:46:00+00:00,210.32,210.32,210.32,210.32,100.0,1.0,210.32
GRMN,2025-07-01 14:48:00+00:00,210.39,210.39,210.39,210.39,100.0,1.0,210.39
GRMN,2025-07-01 14:55:00+00:00,210.215,210.35,210.215,210.35,212.0,5.0,210.2825
GRMN,2025-07-01 14:56:00+00:00,210.385,210.385,210.385,210.385,100.0,1.0,210.385
GRMN,2025-07-01 15:03:00+00:00,210.64,210.64,210.64,210.64,112.0,3.0,210.64
GRMN,2025-07-01 15:04:00+00:00,210.65,210.65,210.65,210.65,110.0,2.0,210.65
GRMN,2025-07-01 15:07:00+00:00,210.6,210.6,210.6,210.6,288.0,9.0,210.6
GRMN,2025-07-01 15:09:00+00:00,210.75,210.75,210.75,210.75,100.0,1.0,210.75
GRMN,2025-07-01 15:18:00+00:00,210.59,210.66,210.59,210.66,446.0,10.0,210.613333
GRMN,2025-07-01 15:20:00+00:00,210.88,210.91,210.88,210.91,302.0,5.0,210.89
GRMN,2025-07-01 15:26:00+00:00,211.75,211.75,211.75,211.75,100.0,1.0,211.75
GRMN,2025-07-01 15:33:00+00:00,211.89,212.04,211.89,212.04,882.0,16.0,211.9875
GRMN,2025-07-01 15:35:00+00:00,212.25,212.25,212.25,212.25,100.0,1.0,212.25
GRMN,2025-07-01 15:48:00+00:00,211.655,211.79,211.655,211.79,668.0,21.0,211.745
GRMN,2025-07-01 15:53:00+00:00,212.21,212.21,212.21,212.21,110.0,2.0,212.21
GRMN,2025-07-01 16:03:00+00:00,212.54,212.55,212.54,212.55,342.0,6.0,212.546667
GRMN,2025-07-01 16:05:00+00:00,212.52,212.52,212.52,212.52,200.0,2.0,212.52
GRMN,2025-07-01 16:07:00+00:00,212.78,212.9,212.78,212.9,474.0,7.0,212.86
GRMN,2025-07-01 16:10:00+00:00,213.18,213.205,213.18,213.205,409.0,5.0,213.18672
GRMN,2025-07-01 16:23:00+00:00,213.06,213.06,213.02,213.02,451.0,8.0,213.046667
GRMN,2025-07-01 16:24:00+00:00,213.08,213.08,213.08,213.08,101.0,2.0,213.08
GRMN,2025-07-01 16:30:00+00:00,212.88,212.88,212.88,212.88,483.0,15.0,212.88
GRMN,2025-07-01 16:32:00+00:00,212.885,212.885,212.885,212.885,312.0,7.0,212.885
GRMN,2025-07-01 16:34:00+00:00,212.875,212.875,212.875,212.875,184.0,5.0,212.875
GRMN,2025-07-01 16:35:00+00:00,212.8,212.92,212.74,212.92,1007.0,29.0,212.81
GRMN,2025-07-01 16:39:00+00:00,212.75,212.75,212.75,212.75,345.0,7.0,212.75
GRMN,2025-07-01 16:40:00+00:00,212.39,212.39,212.29,212.29,288.0,4.0,212.34
GRMN,2025-07-01 16:41:00+00:00,212.275,212.275,212.275,212.275,270.0,7.0,212.275
GRMN,2025-07-01 16:44:00+00:00,212.1,212.1,212.1,212.1,328.0,5.0,212.1
GRMN,2025-07-01 17:05:00+00:00,211.68,211.73,211.68,211.73,314.0,5.0,211.713333
GRMN,2025-07-01 17:08:00+00:00,211.7,211.7,211.7,211.7,150.0,6.0,211.7
GRMN,2025-07-01 17:11:00+00:00,211.73,211.73,211.73,211.73,112.0,3.0,211.73
GRMN,2025-07-01 17:17:00+00:00,211.57,211.57,211.57,211.57,102.0,3.0,211.57
GRMN,2025-07-01 17:19:00+00:00,211.79,211.79,211.79,211.79,213.0,4.0,211.79
GRMN,2025-07-01 17:20:00+00:00,211.69,211.69,211.69,211.69,207.0,4.0,211.69
GRMN,2025-07-01 17:36:00+00:00,211.67,211.69,211.65,211.65,510.0,10.0,211.675
GRMN,2025-07-01 17:39:00+00:00,211.46,211.46,211.46,211.46,108.0,5.0,211.46
GRMN,2025-07-01 17:40:00+00:00,211.52,211.52,211.45,211.45,300.0,6.0,211.485
GRMN,2025-07-01 17:41:00+00:00,211.43,211.43,211.43,211.43,100.0,1.0,211.43
GRMN,2025-07-01 17:42:00+00:00,211.45,211.45,211.45,211.45,443.0,6.0,211.45
GRMN,2025-07-01 17:47:00+00:00,211.255,211.255,211.255,211.255,204.0,3.0,211.255
GRMN,2025-07-01 17:50:00+00:00,211.39,211.53,211.39,211.53,772.0,13.0,211.472
GRMN,2025-07-01 17:52:00+00:00,211.85,211.85,211.85,211.85,425.0,6.0,211.85
GRMN,2025-07-01 17:53:00+00:00,211.98,211.98,211.98,211.98,249.0,5.0,211.98
GRMN,2025-07-01 18:06:00+00:00,211.43,211.43,211.43,211.43,100.0,1.0,211.43
GRMN,2025-07-01 18:12:00+00:00,211.38,211.38,211.38,211.38,220.0,8.0,211.38
GRMN,2025-07-01 18:18:00+00:00,210.85,210.85,210.85,210.85,100.0,1.0,210.85
GRMN,2025-07-01 18:21:00+00:00,210.86,210.86,210.86,210.86,205.0,5.0,210.86
GRMN,2025-07-01 18:22:00+00:00,210.8,210.8,210.8,210.8,146.0,6.0,210.8
GRMN,2025-07-01 18:24:00+00:00,210.76,210.76,210.725,210.73,390.0,8.0,210.738333
GRMN,2025-07-01 18:25:00+00:00,210.91,211.22,210.91,211.175,883.0,23.0,211.115
